Time,position,velocity,rhonn_x0,rhonn_x1,error_x0,error_x1,set_point,effort
7116.381,45.40254612827961,-0.2039433506164155,45.402546128279539,-0.2039433508618913,7.1054273576010019e-14,2.4547580634859401e-10,45.0,10.224189152416738
7116.391,45.40254612827961,-0.2039433506164155,45.40254612827961,-0.20394364612029392,0.0,2.9550387842247616e-07,45.0,10.220163641141468
7116.401,45.394866732971835,-0.22578902250432767,45.394848187404357,-0.22578902494103659,1.8545567478156499e-05,2.4367089179744283e-09,45.0,10.216138138918863
7116.412,45.394866732971835,-0.22578902250432767,45.39486673217624,-0.22578904969437019,7.9559470123058418e-10,2.7190042523050906e-08,45.0,10.21218951208543
7116.421,45.394866732971835,-0.22578902250432767,45.394866732971543,-0.22578996641031779,2.9132252166164108e-13,9.4390599011950904e-07,45.0,10.208240795593094
7116.432,45.386720600007344,-0.2568978111215416,45.382651004493354,-0.25689519388188842,0.0040695955139895545,-2.6172396531687347e-06,45.0,10.204292107198524
7116.441,45.386720600007344,-0.2568978111215416,45.386719865602608,-0.25689809228200033,7.3440473613572976e-07,2.8116045874826412e-07,45.0,10.200444612890129
7116.451,45.386720600007344,-0.2568978111215416,45.386720599874813,-0.25689809372721584,1.3253043107397389e-10,2.8260567425109073e-07,45.0,10.196577369087278
7116.461,45.37814638690711,-0.2794501115413249,45.35300129136224,-0.2793675612362847,0.025145095544871765,-8.2550305040174354e-05,45.0,10.192710121748666
7116.472,45.37814638690711,-0.2794501115413249,45.378127298333553,-0.27945295499965539,1.9088573559145061e-05,2.8434583305148031e-06,45.0,10.189048677098494
7116.481,45.37814638690711,-0.2794501115413249,45.378146383462365,-0.27945038728525162,3.4447467101017537e-09,2.7574392674756254e-07,45.0,10.185267343421488
7116.492,45.36861838688213,-0.30718909294049923,45.378146386907112,-0.30282569430490014,0.0,-0.0043633986355990917,45.0,10.181485838017947
7116.501,45.358253272716645,-0.3328102979705322,45.357864886810752,-0.33281020282223039,0.00038838590589307387,-9.5148301793024359e-08,45.0,10.180344923884929
7116.511,45.34746721744031,-0.3552840236978962,45.341572335449847,-0.35527383195358198,0.0058948819904642846,-1.0191744314214102e-05,45.0,10.17676423187555
7116.521,45.34746721744031,-0.3552840236978962,45.347448392601592,-0.35531240530816888,1.8824838718956016e-05,2.8381610272687485e-05,45.0,10.173317939018014
7116.531,45.34746721744031,-0.3552840236978962,45.347467214043149,-0.3552842750763574,3.3971616630878998e-09,2.5137846121348062e-07,45.0,10.169844177560275
7116.541,45.33631773057082,-0.3790444709408929,45.330078342772843,-0.37903169977037976,0.0062393877979758372,-1.2771170513126151e-05,45.0,10.166369463098659
7116.551,45.33631773057082,-0.3790444709408929,45.336315421197291,-0.37904525688230706,2.3093735279644534e-06,7.8594141417198671e-07,45.0,10.163036265925793
7116.561,45.33631773057082,-0.3790444709408929,45.336317730471748,-0.37904449368203075,9.9070973647030769e-11,2.2741137861714833e-08,45.0,10.159673073936052
7116.571,45.32527973857002,-0.4025673137114596,45.215972455520031,-0.40092004943225845,0.10930728304998638,-0.0016472642792011438,45.0,10.156309847326893
7116.581,45.32527973857002,-0.4025673137114596,45.325275049385098,-0.4025673322819614,4.6891849194707902e-06,1.8570501802983586e-08,45.0,10.15353953648756
7116.591,45.32527973857002,-0.4025673137114596,45.325279738368863,-0.40256733563853686,2.0115464849368436e-10,2.1927077265004868e-08,45.0,10.150286712532921
7116.601,45.32527973857002,-0.4025673137114596,45.325279738570011,-0.40256733563869318,7.1054273576010019e-15,2.1927233584406736e-08,45.0,10.147033865819177
7116.611,45.30046137875875,-0.4584354536434109,45.276736997179555,-0.45828295372876937,0.023724381579192766,-0.00015249991464150181,45.0,10.146322066776674
7116.621,45.28760422434612,-0.4743927462216782,45.279311175856407,-0.4743570798752188,0.0082930484897119072,-3.5666346459406473e-05,45.0,10.143428410960624
7116.631,45.28760422434612,-0.4743927462216782,45.287604219566923,-0.47439274623714311,4.7791957058507251e-09,1.5464907132667349e-11,45.0,10.140591662134151
7116.643,45.28760422434612,-0.4743927462216782,45.287604224346111,-0.4743927462729971,7.1054273576010019e-15,5.1318893579122005e-11,45.0,10.137715569914464
7116.652,45.27487564147762,-0.4901904658741629,45.258040837975507,-0.49006163953335147,0.016834803502113971,-0.00012882634081140543,45.0,10.134839477672571
7116.663,45.27487564147762,-0.4901904658741629,45.274872603446106,-0.49019065619670243,3.0380315152456205e-06,1.9032253956163814e-07,45.0,10.132168813449187
7116.672,45.27487564147762,-0.4901904658741629,45.274875641446641,-0.49019046758589013,3.0979663279140368e-11,1.7117272599342925e-09,45.0,10.129420027665082
7116.682,45.27487564147762,-0.4901904658741629,45.274875641477614,-0.4901906618537879,7.1054273576010019e-15,1.9597962502837518e-07,45.0,10.126671221302788
7116.691,45.27487564147762,-0.4901904658741629,45.274875641477621,-0.49019256286678115,0.0,2.096992618272342e-06,45.0,10.123922420879264
7116.701,45.261846982051885,-0.5030272172912363,45.26183683378509,-0.50302722893195551,1.014826679579528e-05,1.1640719166372548e-08,45.0,10.122047123578545
7116.711,45.261846982051885,-0.5030272172912363,45.261846981616529,-0.50302723470910848,4.3535663962757098e-10,1.7417872144598334e-08,45.0,10.119428653593182
7116.722,45.261846982051885,-0.5030272172912363,45.261846982051878,-0.50302721744328949,7.1054273576010019e-15,1.5205314785049495e-10,45.0,10.116810134307189
7116.731,45.233868537406245,-0.5279049115137788,45.230681284767478,-0.52790120632829485,0.0031872526387672906,-3.7051854839820209e-06,45.0,10.114191614491318
7116.741,45.21972824103175,-0.5407026003796523,45.218982633103785,-0.54070225104989333,0.00074560792796773967,-3.4932975900847651e-07,45.0,10.111868305803652
7116.751,45.21972824103175,-0.5407026003796523,45.219728106478335,-0.54070275592690109,1.3455341729695647e-07,1.555472487480003e-07,45.0,10.109674598038982
7116.761,45.21972824103175,-0.5407026003796523,45.219728241030374,-0.54070260173750739,1.3784529073745944e-12,1.3578550506210263e-09,45.0,10.107477271037292
7116.773,45.20537758205734,-0.5646165749222317,45.204659735914916,-0.56461588510113359,0.00071784614242176303,-6.8982109813209291e-07,45.0,10.105279938668467
7116.781,45.20537758205734,-0.5646165749222317,45.205372880350986,-0.56467110247970709,4.7017063522503122e-06,5.4527557475370081e-05,45.0,10.103229591738927
7116.792,45.20537758205734,-0.5646165749222317,45.205377581208865,-0.56461672009800168,8.4847329162585083e-10,1.4517576996109227e-07,45.0,10.101177454455023
7116.801,45.19083186091453,-0.5756135846868454,45.095407484410892,-0.5713336004485825,0.095424376503636665,-0.0042799842382629238,45.0,10.099123633073164
7116.812,45.19083186091453,-0.5756135846868454,45.190829865010706,-0.57561359595104022,1.9959038226602388e-06,1.1264194799132099e-08,45.0,10.097402192415432
7116.821,45.19083186091453,-0.5756135846868454,45.190831860872784,-0.57561358852801447,4.1744385725905886e-11,3.8411690495010475e-09,45.0,10.095493833881644
7116.831,45.19083186091453,-0.5756135846868454,45.190831860914493,-0.57561502987792323,3.5527136788005009e-14,1.4451910778090493e-06,45.0,10.093585465390023
7116.841,45.160914658973866,-0.5944775325231041,45.150011901058967,-0.59435133753025582,0.010902757914898586,-0.00012619499284827196,45.0,10.092154097801243
7116.851,45.14558447016321,-0.6081177329522987,45.142247686724005,-0.60810262698947781,0.0033367834392024065,-1.5105962820838315e-05,45.0,10.090594205595638
7116.862,45.14558447016321,-0.6081177329522987,45.145584436134904,-0.60811773383338164,3.4028303730337939e-08,8.8108298434974586e-10,45.0,10.089154118640524
7116.872,45.14558447016321,-0.6081177329522987,45.145584470157068,-0.60811783545926801,6.1390892369672656e-12,1.0250696935720782e-07,45.0,10.087698224131703
7116.882,45.1301196399224,-0.6126619216303332,45.129293698818323,-0.61266857097412242,0.00082594110407541166,6.6493437892445328e-06,45.0,10.086242332559893
7116.891,45.1301196399224,-0.6126619216303332,45.130119012919913,-0.61266290090600251,6.2700248548708259e-07,9.7927566933275756e-07,45.0,10.084945316167474
7116.901,45.1301196399224,-0.6126619216303332,45.130119639895497,-0.61266193016643911,2.6901147975877393e-11,8.5361059332100808e-09,45.0,10.083644102723648
7116.912,45.11450422634076,-0.6207906663491014,45.114074091526518,-0.62078986644846168,0.00043013481424480915,-7.9990063972523728e-07,45.0,10.08234285658517
7116.921,45.11450422634076,-0.6207906663491014,45.114504067135726,-0.62079092962538596,1.5920503670940889e-07,2.6327628455113938e-07,45.0,10.081199837086297
7116.936,45.11450422634076,-0.6207906663491014,45.114504226340721,-0.62079066635517677,4.2632564145606011e-14,6.0753624353537816e-12,45.0,10.080054747655071
7116.941,45.099044966894944,-0.6288381236206819,45.09725363626341,-0.62883770344863876,0.0017913306315335831,-4.2017204315847323e-07,45.0,10.078909655391849
7116.951,45.099044966894944,-0.6288381236206819,45.099044809281956,-0.62883814467795673,1.5761298755023745e-07,2.1057274812719129e-08,45.0,10.077927876787738
7116.961,45.099044966894944,-0.6288381236206819,45.09904496689456,-0.62883812367699932,3.836930773104541e-13,5.6317395191740616e-11,45.0,10.076937378530051
7116.971,45.099044966894944,-0.6288381236206819,45.099044966894944,-0.62883819321483259,0.0,6.9594150664542553e-08,45.0,10.075946878862823
7116.982,45.06680880491513,-0.634908262675444,45.066882028325729,-0.63490820504064516,-7.3223410602452077e-05,-5.7634798822370215e-08,45.0,10.074956381318314
7116.992,45.0507069627343,-0.6353990938091122,45.050724394185174,-0.63539909284197904,-1.7431450871185916e-05,-9.6713315134167033e-10,45.0,10.074287884498593
7117.002,45.0507069627343,-0.6353990938091122,45.050706962776566,-0.63539909383791837,-4.2263081923010759e-11,2.8806179663831699e-11,45.0,10.073780679852176
7117.012,45.0507069627343,-0.6353990938091122,45.050706962734324,-0.6353992104638877,-2.1316282072803006e-14,1.1665477550604209e-07,45.0,10.073273560225507
7117.022,45.0507069627343,-0.6353990938091122,45.050706962734303,-0.63539909383791837,0.0,2.8806179663831699e-11,45.0,10.072766444158951
7117.031,45.034766138975286,-0.6358850166314438,45.034767114006542,-0.63588501973653422,-9.750312557343932e-07,3.1050904070184515e-09,45.0,10.072284702998823
7117.041,45.034766138975286,-0.6358850166314438,45.034766139715472,-0.6358852786648157,-7.4018657869601157e-10,2.6203337188945852e-07,45.0,10.071936986949945
7117.052,45.034766138975286,-0.6358850166314438,45.034766138975314,-0.63588504104511401,-2.8421709430404007e-14,2.4413670196565818e-08,45.0,10.071589276304548
7117.061,45.01862734168856,-0.6353437382989667,45.029135125906336,-0.63542341337092978,-0.010507784217779204,7.9675071963047905e-05,45.0,10.071241565660001
7117.071,45.01862734168856,-0.6353437382989667,45.018629237937574,-0.63534375486059957,-1.896249017363516e-06,1.656163284291523e-08,45.0,10.071006442039497
7117.081,45.01862734168856,-0.6353437382989667,45.018627341707898,-0.63534373841254421,-1.9340973267389927e-11,1.1357748075369045e-10,45.0,10.070820109882707
7117.091,45.01862734168856,-0.6353437382989667,45.018627341688557,-0.63534374229242019,0.0,3.9934534568075719e-09,45.0,10.070633786466834
7117.102,45.00248339628228,-0.644136648376446,45.002456826570153,-0.64413662060637478,2.6569712126445211e-05,-2.7770071242549932e-08,45.0,10.07089914351023
7117.112,45.00248339628228,-0.644136648376446,45.002483391487473,-0.64413665011313981,4.7948063297553745e-09,1.7366937887786094e-09,45.0,10.07087438824429
7117.121,45.00248339628228,-0.644136648376446,45.002483396282067,-0.64413664853907449,2.1316282072803006e-13,1.6262846624925942e-10,45.0,10.070849504357851
7117.131,44.96987746519594,-0.6502264984619874,44.96982568385576,-0.65022621018785287,5.178134018279934e-05,-2.8827413456333773e-07,45.0,10.070824620399993
7117.141,44.95369649898042,-0.6526208094112108,44.953482623635431,-0.6526177262719699,0.00021387534498984451,-3.0831392409114144e-06,45.0,10.071126139417387
7117.153,44.95369649898042,-0.6526208094112108,44.953696419819117,-0.65262070282304308,7.916130329022053e-08,-1.0658816773645441e-07,45.0,10.071590173113375
7117.161,44.95369649898042,-0.6526208094112108,44.95369649897345,-0.65262079950443308,6.9704242378065828e-12,-9.9067777314942873e-09,45.0,10.07205325525657
7117.171,44.93764453276201,-0.5941532239871576,45.230538052953776,-0.60232834962793902,-0.29289352019176818,0.0081751256407813777,45.0,10.072516339964455
7117.181,44.93764453276201,-0.5941532239871576,44.937647519671486,-0.59415322437412499,-2.9869094788637085e-06,3.8696734705467861e-10,45.0,10.071961442544668
7117.193,44.93764453276201,-0.5941532239871576,44.93764453289014,-0.59415321988707603,-1.2813217153961887e-10,-4.1000816075609237e-09,45.0,10.072585032665755
7117.201,44.93764453276201,-0.5941532239871576,44.937644532762015,-0.59415321988699077,-7.1054273576010019e-15,-4.1001668726892149e-09,45.0,10.073208637212305
7117.211,44.921675990666586,-0.5954763511360096,44.921693919080241,-0.59547625018286965,-1.7928413654999531e-05,-1.0095313995872601e-07,45.0,10.073832241759478
7117.221,44.921675990666586,-0.5954763511360096,44.921675991435698,-0.59547634598705201,-7.6911277346880524e-10,-5.1489575936258802e-09,45.0,10.074615486150801
7117.231,44.921675990666586,-0.5954763511360096,44.921675990666593,-0.5954763506558578,-7.1054273576010019e-15,-4.8015180720284434e-10,45.0,10.075398776083155
7117.241,44.905786403821836,-0.5915789241531737,44.921675990666586,-0.5926994759124824,0.0,0.0011205517593086967,45.0,10.076182066161827
7117.252,44.905786403821836,-0.5915789241531737,44.905787551358614,-0.59157891879958413,-1.1475367784896662e-06,-5.3535895716549931e-09,45.0,10.076997021213501
7117.261,44.905786403821836,-0.5915789241531737,44.905786404692975,-0.59157821159379864,-8.7113960489659803e-10,-7.1255937506009559e-07,45.0,10.077939201416815
7117.272,44.905786403821836,-0.5915789241531737,44.905786403821864,-0.59157891795646833,-2.8421709430404007e-14,-6.1967053710532127e-09,45.0,10.078881365614448
7117.281,44.889976233465056,-0.5846703480932728,44.931368470050018,-0.58524413710979672,-0.041392236584961495,0.0005737890165239401,45.0,10.079823551386998
7117.291,44.889976233465056,-0.5846703480932728,44.889983703164305,-0.58467028382175101,-7.4696992484746261e-06,-6.427152177135298e-08,45.0,10.080739548659137
7117.301,44.889976233465056,-0.5846703480932728,44.889976245095369,-0.58466762188039922,-1.1630312712895829e-08,-2.7262128735605629e-06,45.0,10.081839797942045
7117.312,44.889976233465056,-0.5846703480932728,44.889976233465546,-0.58467034085080627,-4.9027448767446913e-13,-7.242466515400281e-09,45.0,10.082940002321612
7117.321,44.85895336077703,-0.5800299241969231,44.859200618125215,-0.58003001123807962,-0.00024725734818531464,8.7041156504596984e-08,45.0,10.084040289765776
7117.331,44.84369751851155,-0.574416563732325,44.878504484445735,-0.5748372869230991,-0.034806965934187417,0.00042072319077413045,45.0,10.085449603277466
7117.341,44.84369751851155,-0.574416563732325,44.843697602892128,-0.57441656365189431,-8.4380580744891631e-08,-8.0430662130481778e-11,45.0,10.086855821901977
7117.351,44.84369751851155,-0.574416563732325,44.843697518642927,-0.5744126878297493,-1.3137935184204252e-10,-3.8759025756673893e-06,45.0,10.088418896302997
7117.362,44.84369751851155,-0.574416563732325,44.843697518511568,-0.57441645330155211,-2.1316282072803006e-14,-1.1043077285943781e-07,45.0,10.089981852735107
7117.371,44.828687153519816,-0.5657836306352555,44.829010773811923,-0.56578341424838641,-0.00032362029210730725,-2.1638686908964644e-07,45.0,10.091544924177093
7117.381,44.828687153519816,-0.5657836306352555,44.828687154304355,-0.56578363053694147,-7.8453865626215702e-10,-9.8314023588841337e-11,45.0,10.093256518174718
