Time,position,velocity,rhonn_x0,rhonn_x1,error_x0,error_x1,set_point
3028.372,29.96653681765111,-35.1770829757058,29.966536817704991,-35.177082975705801,-5.3880455652688397e-11,0.0,26.220000000000613
3028.382,29.219115712712256,-34.80886574872778,31.378827902415992,-34.920606948385682,-2.1597121897037361,0.11174119965789941,26.235000000000614
3028.393,29.219115712712256,-34.80886574872778,29.219137737319784,-34.808865749305824,-2.2024607527981743e-05,5.780407263955567e-10,26.250000000000615
3028.402,29.219115712712256,-34.80886574872778,29.219115713657061,-34.808865748727783,-9.4480512302652642e-10,0.0,26.265000000000615
3028.412,29.219115712712256,-34.80886574872778,29.219115712712323,-34.808865748727783,-6.7501559897209518e-14,0.0,26.280000000000616
3028.422,28.47917155370597,-34.44161349008899,28.479559791389079,-34.441613558069506,-0.00038823768310791706,6.7980515439103328e-08,26.295000000000616
3028.432,28.47917155370597,-34.44161349008899,28.479171587865608,-34.441613490089011,-3.4159636896902157e-08,2.1316282072803006e-14,26.310000000000617
3028.442,28.47917155370597,-34.44161349008899,28.479171553712035,-34.441613490088983,-6.0644822497124551e-12,-7.1054273576010019e-15,26.325000000000617
3028.453,27.746622188930235,-34.11009738653568,27.746795832094904,-34.110097405158001,-0.00017364316466839114,1.8622323239014804e-08,26.340000000000618
3028.462,27.746622188930235,-34.11009738653568,27.746622253200485,-34.110097386535713,-6.4270249566789062e-08,3.5527136788005009e-14,26.35500000000062
3028.472,27.746622188930235,-34.11009738653568,27.74662218893036,-34.110097386535678,-1.2434497875801753e-13,0.0,26.37000000000062
3028.482,27.02135652531504,-33.793673962039534,28.917738349512888,-33.889697533080032,-1.8963818241978494,0.096023571040497302,26.38500000000062
3028.492,27.02135652531504,-33.793673962039534,27.021361122607345,-33.793673962085279,-4.5972923068404725e-06,4.574474132823525e-11,26.40000000000062
3028.502,27.02135652531504,-33.793673962039534,27.021356526144586,-33.793673962039534,-8.2954798585888057e-10,0.0,26.41500000000062
3028.513,27.02135652531504,-33.793673962039534,27.021356525315127,-33.793673962039534,-8.8817841970012523e-14,0.0,26.43000000000062
3028.522,25.592560444768274,-33.1221847644294,26.07345964970915,-33.131208367728476,-0.48089920494087579,0.0090236032990773651,26.445000000000622
3028.533,24.888849188316616,-32.805477228213626,24.995503715320524,-32.80629231252572,-0.10665452700390787,0.00081508431209442733,26.460000000000623
3028.542,24.888849188316616,-32.805477228213626,24.888853763700695,-32.805477133614545,-4.5753840787199351e-06,-9.459908056896893e-08,26.475000000000623
3028.553,24.888849188316616,-32.805477228213626,24.88884918833935,-32.805477225458638,-2.2733814830644405e-11,-2.7549873493626365e-09,26.490000000000624
3028.562,24.888849188316616,-32.805477228213626,24.888849188316613,-32.805476147809131,3.5527136788005009e-15,-1.0804044947576585e-06,26.505000000000624
3028.572,24.192175044429472,-32.49193676736001,24.192184334323485,-32.491936767326919,-9.2898940131647123e-06,-3.3089975204347866e-11,26.520000000000625
3028.582,24.192175044429472,-32.49193676736001,24.192175044524276,-32.491936754115372,-9.4804164518791367e-11,-1.3244637386833347e-08,26.535000000000625
3028.592,24.192175044429472,-32.49193676736001,24.192175044429689,-32.491936723437654,-2.1671553440683056e-13,-4.392235553041246e-08,26.550000000000626
3028.602,23.50247448921012,-32.183252383551206,23.503872294882342,-32.183253003639734,-0.0013978056722230292,6.2008852808048687e-07,26.565000000000627
3028.612,23.50247448921012,-32.183252383551206,23.502474741460048,-32.183250335645184,-2.5224992938888136e-07,-2.0479060225397916e-06,26.580000000000627
3028.623,23.50247448921012,-32.183252383551206,23.50247448940155,-32.183230033017736,-1.9143087115480739e-10,-2.235053347021676e-05,26.595000000000628
3028.632,23.50247448921012,-32.183252383551206,23.502474489210329,-32.183250315355224,-2.0961010704922955e-13,-2.068195982474208e-06,26.61000000000063
3028.642,22.819677052447517,-31.87811266436018,22.81975515715834,-31.878112651937322,-7.8104710823367896e-05,-1.2422859185790003e-08,26.62500000000063
3028.653,22.819677052447517,-31.87811266436018,22.819677053243993,-31.878112642816159,-7.964757742229267e-10,-2.1544021677755154e-08,26.64000000000063
3028.662,22.819677052447517,-31.87811266436018,22.81967705244773,-31.878112429500824,-2.1316282072803006e-13,-2.3485935685130244e-07,26.65500000000063
3028.672,21.474490795276996,-31.2604320686559,21.924229415706179,-31.26939003370904,-0.44973862042918356,0.0089579650531419475,26.67000000000063
3028.682,20.81198768387323,-30.943095937891382,21.723926997291642,-30.95196104882028,-0.9119393134184115,0.00886511092889819,26.68500000000063
3028.692,20.81198768387323,-30.943095937891382,20.812026805256096,-30.943095603801662,-3.9121382865658916e-05,-3.3408971944481891e-07,26.70000000000063
3028.702,20.81198768387323,-30.943095937891382,20.811987687315309,-30.943094748359997,-3.4420786221289745e-09,-1.1895313853926837e-06,26.715000000000632
3028.713,20.81198768387323,-30.943095937891382,20.811987683873326,-30.943095936959992,-9.5923269327613525e-14,-9.3139007617537573e-10,26.730000000000633
3028.722,20.156120739628385,-30.641036162152908,20.157481502981909,-30.641036406487878,-0.001360763353524419,2.4433497003428784e-07,26.745000000000633
3028.733,20.156120739628385,-30.641036162152908,20.156121772634378,-30.640988561295998,-1.0330059936336511e-06,-4.7600856909468803e-05,26.760000000000634
3028.742,20.156120739628385,-30.641036162152908,20.156120739638936,-30.641036124888853,-1.0551559626037488e-11,-3.7264054952856895e-08,26.775000000000635
3028.752,19.506812464825988,-30.341996984171818,19.512479471998745,-30.342003507694997,-0.0056670071727573657,6.5235231794247284e-06,26.790000000000635
3028.764,19.506812464825988,-30.341996984171818,19.50681246809188,-30.341996983823556,-3.2658924453699001e-09,-3.482618637917767e-10,26.805000000000636
3028.772,19.506812464825988,-30.341996984171818,19.506812464836344,-30.341424647024709,-1.035616037370346e-11,-0.00057233714710847039,26.820000000000636
3028.782,19.506812464825988,-30.341996984171818,19.506812464826112,-30.341996848267577,-1.2434497875801753e-13,-1.3590424075005103e-07,26.835000000000637
3028.792,18.864002094518586,-30.043302111315775,18.864657125777342,-30.043302154062694,-0.00065503125875565615,4.2746918893499242e-08,26.850000000000637
3028.802,18.864002094518586,-30.043302111315775,18.864002101198651,-30.043302066289144,-6.6800645015518967e-09,-4.5026631312339305e-08,26.865000000000638
3028.812,18.864002094518586,-30.043302111315775,18.864002094518639,-30.043302097625634,-5.3290705182007514e-14,-1.3690140576727572e-08,26.88000000000064
3028.822,18.227628609113978,-29.74271327642874,18.251484480958766,-29.742784514484399,-0.023855871844787657,7.1238055657119048e-05,26.89500000000064
3028.832,18.227628609113978,-29.74271327642874,18.227632914176979,-29.742707523266443,-4.3050630011975954e-06,-5.75316229856071e-06,26.91000000000064
3028.842,18.227628609113978,-29.74271327642874,18.22762860911655,-29.742713276013689,-2.5721647034515627e-12,-4.1505288095322612e-10,26.92500000000064
3028.852,18.227628609113978,-29.74271327642874,18.227628609114049,-29.742713114880068,-7.1054273576010019e-14,-1.6154867310547161e-07,26.94000000000064
3028.862,16.99688448603831,-28.41711468867367,17.396029270484803,-28.420526127319302,-0.39914478444649149,0.0034114386456316481,26.95500000000064
3028.873,16.405278071046304,-27.4985304698444,16.469321897964619,-27.498748127391643,-0.064043826918315006,0.00021765754724256681,26.970000000000642
3028.882,16.405278071046304,-27.4985304698444,16.4053017754743,-27.498507412481015,-2.3704427995596689e-05,-2.3057363385703411e-05,26.985000000000642
3028.892,16.405278071046304,-27.4985304698444,16.405278075324077,-27.498523442458552,-4.27777280265218e-09,-7.0273858483460572e-06,27.000000000000643
3028.902,16.405278071046304,-27.4985304698444,16.405278071046496,-27.498530273174946,-1.9184653865522705e-13,-1.9666945405560909e-07,27.015000000000644
3028.912,15.819587720204217,-26.589132093203425,15.820439401241458,-26.589132064590927,-0.00085168103724164723,-2.8612497260382952e-08,27.030000000000644
3028.922,15.819587720204217,-26.589132093203425,15.819587724438918,-26.589132074042656,-4.2347014783672421e-09,-1.9160768971460129e-08,27.045000000000645
3028.932,15.819587720204217,-26.589132093203425,15.819587720204311,-26.5891314066535,-9.4146912488213275e-14,-6.8654992446681717e-07,27.060000000000645
3028.943,15.254571738706279,-25.482946319315886,15.4107624012114,-25.483810239798345,-0.15619066250512148,0.00086392048245897968,27.075000000000646
3028.952,15.254571738706279,-25.482946319315886,15.254599925085472,-25.482938519330283,-2.8186379193329003e-05,-7.7999856031851778e-06,27.090000000000646
3028.963,15.254571738706279,-25.482946319315886,15.254571738710069,-25.482946319263824,-3.7907454952801345e-12,-5.2061466249142541e-11,27.105000000000647
3028.972,14.738236824545591,-23.908064026475632,16.623423397513875,-23.952050569557304,-1.8851865729682835,0.04398654308167238,27.120000000000648
3028.982,14.287751405433903,-22.06455402671194,14.411466324470439,-22.064990934349979,-0.12371491903653542,0.00043690763803994059,27.135000000000648
3028.992,13.841770840513332,-20.23947912694588,14.356916699878269,-20.244176194730521,-0.51514585936493695,0.0046970677846402964,27.15000000000065
3029.003,13.841770840513332,-20.23947912694588,13.842161906819427,-20.239479158057243,-0.00039106630609531123,3.1111362375213503e-08,27.16500000000065
3029.014,13.841770840513332,-20.23947912694588,13.841770911085831,-20.239479126945902,-7.057249895581208e-08,2.1316282072803006e-14,27.18000000000065
3029.023,13.43317081666527,-18.353172732375768,13.692058462333961,-18.354645952343979,-0.25888764566869149,0.001473219968211481,27.19500000000065
3029.033,13.43317081666527,-18.353172732375768,13.433176231579836,-18.353172732400878,-5.4149145665149945e-06,2.5110580281761941e-11,27.21000000000065
3029.042,13.43317081666527,-18.353172732375768,13.433170817141644,-18.353172732375768,-4.7637449540616217e-10,0.0,27.22500000000065
3029.052,13.062944606174986,-16.42783651826792,13.603622380988867,-16.43279162156789,-0.54067777481388113,0.0049551032999701761,27.240000000000652
3029.062,13.062944606174986,-16.42783651826792,13.062967800769201,-16.427836518546265,-2.3194594215070197e-05,2.7834445859298285e-10,27.255000000000653
3029.072,13.062944606174986,-16.42783651826792,13.062944606188211,-16.42783651826792,-1.3224976669334865e-11,0.0,27.270000000000653
3029.082,12.73172064707694,-14.481375729420066,22.383464207708329,-15.072059292519064,-9.6517435606313882,0.59068356309899883,27.285000000000654
3029.092,12.439438492601012,-12.56420265926052,12.702651841003501,-12.564657406570461,-0.26321334840248944,0.00045474730994143897,27.300000000000654
3029.102,12.218528644670329,-10.793927621402114,16.479335916010626,-10.956954492767473,-4.2608072713402976,0.16302687136535887,27.315000000000655
3029.112,12.218528644670329,-10.793927621402114,12.218617764052937,-10.793927624181173,-8.9119382607805164e-05,2.7790587608933492e-09,27.330000000000656
3029.122,12.218528644670329,-10.793927621402114,12.218528644886277,-10.793927621402112,-2.1594814825220965e-10,-1.7763568394002505e-15,27.345000000000656
3029.132,12.218528644670329,-10.793927621402114,12.218528644670499,-10.793927621402112,-1.7053025658242404e-13,-1.7763568394002505e-15,27.360000000000657
3029.142,11.999827895218953,-9.041355333922292,11.999916123173819,-9.0413553366735577,-8.8227954865516267e-05,2.7512658817840929e-09,27.375000000000657
3029.153,11.999827895218953,-9.041355333922292,11.999827895432702,-9.0413553339222901,-2.1374901848503214e-10,-1.7763568394002505e-15,27.390000000000658
3029.163,11.999827895218953,-9.041355333922292,11.999827895218971,-9.0413553339222901,-1.7763568394002505e-14,-1.7763568394002505e-15,27.40500000000066
3029.172,11.84701527789295,-7.392560064357003,11.85317449481073,-7.3925633784453879,-0.006159216917779986,3.3140883850535374e-06,27.42000000000066
3029.182,11.84701527789295,-7.392560064357003,11.847015308517541,-7.3925600643570064,-3.0624590863226331e-08,3.5527136788005009e-15,27.43500000000066
3029.192,11.84701527789295,-7.392560064357003,11.847015277893263,-7.3925600643570029,-3.1263880373444408e-13,0.0,27.45000000000066
3029.202,11.757760502027264,-5.779672787014107,12.204609516175935,-5.7838227805101781,-0.44684901414867184,0.0041499934960711471,27.46500000000066
3029.212,11.757760502027264,-5.779672787014107,11.757761585298283,-5.7796727870160858,-1.0832710195529671e-06,1.978861519091879e-12,27.48000000000066
3029.222,11.757760502027264,-5.779672787014107,11.757760502073722,-5.7796727870141069,-4.6458836777674151e-11,0.0,27.495000000000662
3029.233,11.700243540954975,-4.1888626277697325,19.484511319899966,-4.6689316919925048,-7.7842677789449901,0.48006906422277229,27.510000000000662
3029.242,11.705197626766733,-2.612686362103168,12.139670115272473,-2.6162272059027529,-0.43447248850574027,0.0035408437995849695,27.525000000000663
3029.252,11.710102171720372,-1.052271859093269,12.139908424039342,-1.043614013852487,-0.42980625231897029,-0.0086578452407819473,27.540000000000664
3029.263,11.710102171720372,-1.052271859093269,11.710111161582129,-1.0522718589395659,-8.9898617563477501e-06,-1.537030502873904e-10,27.555000000000664
3029.272,11.710102171720372,-1.052271859093269,11.710102178544796,-1.0522718590932669,-6.8244236928194368e-09,-1.9984014443252818e-15,27.570000000000665
3029.282,11.714957671224475,0.4925384988865311,27.158205752562729,15.499622170424143,-15.443248081338254,-15.007083671537611,27.585000000000665
3029.292,11.714957671224475,0.4925384988865311,11.714995109426376,0.49253848781257226,-3.7438201900386048e-05,1.1073958861018696e-08,27.600000000000666
3029.302,11.714957671224475,0.4925384988865311,11.714957699645105,0.49265988560463647,-2.8420629405445652e-08,-0.00012138671810535406,27.615000000000666
3029.312,11.714957671224475,0.4925384988865311,11.714957671229534,0.49254985330096268,-5.0590642786119133e-12,-1.1354414431563598e-05,27.630000000000667
3029.322,11.781422087904954,2.033698180998976,11.881928731611417,2.0337061799285614,-0.10050664370646345,-7.9989295853621911e-06,27.645000000000667
3029.332,11.781422087904954,2.033698180998976,11.781422331557557,2.0336981809989805,-2.436526038707143e-07,-4.4408920985006262e-15,27.660000000000668
3029.343,11.781422087904954,2.033698180998976,11.781422087907337,2.0336981809989769,-2.3838708784751361e-12,-8.8817841970012523e-16,27.67500000000067
3029.353,11.908781398235336,3.5497505239387444,19.238417573934704,3.1195998186619285,-7.3296361756993686,0.43015070527681587,27.69000000000067
3029.363,11.908781398235336,3.5497505239387444,11.909095833087896,3.5497504997694875,-0.00031443485256055226,2.4169256818140639e-08,27.70500000000067
