Time,position,velocity,rhonn_x0,rhonn_x1,error_x0,error_x1,set_point,effort
5316.291,45.268522711597086,-0.6235938620089446,45.228324363865298,-0.62028745084285219,0.040198347731788431,-0.0033064111660924267,45.0,10.056338173375524
5316.301,45.268522711597086,-0.6235938620089446,45.268521870805259,-0.62359387907424946,8.4079182727236912e-07,1.7065304835917061e-08,45.0,10.053723937316184
5316.311,45.268522711597086,-0.6235938620089446,45.268522710958813,-0.62361553824231919,6.382734341059404e-10,2.1676233374567921e-05,45.0,10.051045901410184
5316.321,45.268522711597086,-0.6235938620089446,45.268522711597072,-0.62359386736409306,1.4210854715202004e-14,5.3551484358038692e-09,45.0,10.048368525510492
5316.332,45.253076227592345,-0.6291177641761784,45.253046019602841,-0.62911777435235194,3.020798950359449e-05,1.0176173570464186e-08,45.0,10.043166235744241
5316.341,45.253076227592345,-0.6291177641761784,45.253076222140976,-0.62911781831512315,5.4513691338797798e-09,5.4138944771686681e-08,45.0,10.043166235744241
5316.351,45.253076227592345,-0.6291177641761784,45.253076227592103,-0.62911778070362345,2.4158453015843406e-13,1.6527445079184133e-08,45.0,10.040641837779237
5316.361,45.2376000939996,-0.6313682008954212,45.237202925988448,-0.63135609988617603,0.00039716801115474709,-1.2101009245202299e-05,45.0,10.038117438184015
5316.372,45.2376000939996,-0.6313682008954212,45.237600089949304,-0.63136820234011282,4.0502996512259415e-09,1.4446915885812928e-09,45.0,10.035748561343091
5316.383,45.2376000939996,-0.6313682008954212,45.237600093999603,-0.6313682009079713,0.0,1.2550072092665232e-11,45.0,10.033378126789387
5316.391,45.22189969327184,-0.6456868569909618,45.191593800806537,-0.6454135396412255,0.030305892465300133,-0.00027331734973634614,45.0,10.031007692172466
5316.401,45.22189969327184,-0.6456868569909618,45.221897026761212,-0.64569229990377153,2.6665106247492076e-06,5.4429128096833423e-06,45.0,10.02880152542928
5316.411,45.22189969327184,-0.6456868569909618,45.221899693157447,-0.64568701231604564,1.1439027503001853e-10,1.553250837948994e-07,45.0,10.026587185129911
5316.421,45.22189969327184,-0.6456868569909618,45.221899693271745,-0.64568852440852709,9.2370555648813024e-14,1.6674175652431344e-06,45.0,10.024372831049435
5316.431,45.20598139711708,-0.6535373589655517,45.205781531372679,-0.65353700302058826,0.00019986574439911919,-3.5594496339275139e-07,45.0,10.02215847696843
5316.442,45.20598139711708,-0.6535373589655517,45.205981392936671,-0.65353750306901759,4.1804071315709734e-09,1.4410346593773937e-07,45.0,10.020102538171674
5316.451,45.20598139711708,-0.6535373589655517,45.205981397113902,-0.65353890622979804,3.1761260288476478e-12,1.5472642463931763e-06,45.0,10.018046492310075
5316.463,45.20598139711708,-0.6535373589655517,45.205981397117078,-0.65353737238775977,0.0,1.3422208122726431e-08,45.0,10.015990489205025
5316.472,45.190025440643936,-0.6520750442195239,45.190036758833394,-0.65207505983423175,-1.1318189457654171e-05,1.5614707860045485e-08,45.0,10.013934439339311
5316.481,45.190025440643936,-0.6520750442195239,45.190025440657315,-0.65207504425232798,-1.3379519714362686e-11,3.2804092775506888e-11,45.0,10.012037111312942
5316.492,45.190025440643936,-0.6520750442195239,45.190025440643936,-0.65207504432699182,0.0,1.0746792344917822e-10,45.0,10.01013983742903
5316.501,45.173849305641816,-0.6734966043363058,45.173776005645756,-0.67349657258937157,7.3299996060427475e-05,-3.174693419261132e-08,45.0,10.008242563547457
5316.511,45.1573975052573,-0.6791975511367555,45.157397091566146,-0.67919755412086147,4.1369115422185132e-07,2.9841059623336719e-09,45.0,10.006728949403586
5316.521,45.14111022287663,-0.6848414884692008,45.141106690028835,-0.68484149677678374,3.5328477920870682e-06,8.3075829548917568e-09,45.0,10.005333912716178
5316.531,45.14111022287663,-0.6848414884692008,45.141110222239085,-0.68484158706510811,6.3754157508810749e-10,9.8595907327414523e-08,45.0,10.003923034885128
5316.541,45.14111022287663,-0.6848414884692008,45.141110222876598,-0.68484149764697122,2.8421709430404007e-14,9.1777704325224363e-09,45.0,10.002512142760592
5316.551,45.12498581331976,-0.6904289864283216,45.124955637189437,-0.69043189409734396,3.0176130323411599e-05,2.9076690223339696e-06,45.0,10.001319038432731
5316.561,45.12498581331976,-0.6904289864283216,45.124985813169722,-0.69042901307497573,1.5003820408310276e-10,2.6646654105455525e-08,45.0,10.000068534296959
5316.574,45.12498581331976,-0.6904289864283216,45.124985813319761,-0.6915928880659834,0.0,0.0011639016376617795,45.0,9.997567510942087
5316.581,45.10855264101448,-0.6870781467282825,45.10863039995813,-0.68707820097041861,-7.775894365380509e-05,5.4242136116045003e-08,45.0,9.997567510942087
5316.593,45.10855264101448,-0.6870781467282825,45.108552647856214,-0.6870781699061439,-6.8417378429330711e-09,2.3177861407930322e-08,45.0,9.9964801677986141
5316.602,45.10855264101448,-0.6870781467282825,45.108552641019671,-0.68707896263438784,-5.1940673984063324e-12,8.1590610534476582e-07,45.0,9.9953931989124118
5316.611,45.10855264101448,-0.6870781467282825,45.108552641014484,-0.68707822267153063,-7.1054273576010019e-15,7.5943248134535679e-08,45.0,9.9943062542185555
5316.621,45.07529548726127,-0.7036921870528584,45.075283795323884,-0.70369222335909853,1.1691937388036422e-05,3.6306240125405509e-08,45.0,9.9937520279316274
5316.631,45.058696000793255,-0.7089527489992823,45.058682673787935,-0.70895274611982018,1.3327005319752061e-05,-2.8794621131922327e-09,45.0,9.9929958144268305
5316.641,45.058696000793255,-0.7089527489992823,45.058696000221538,-0.7089527902152355,5.7171689604729181e-10,4.1215953205941958e-08,45.0,9.9924047149713289
5316.651,45.058696000793255,-0.7089527489992823,45.058696000793248,-0.70895288412442881,7.1054273576010019e-15,1.3512514651647933e-07,45.0,9.9918136002469744
5316.662,45.04226250918992,-0.714160705326242,45.042207008313255,-0.71842610451028577,5.5500876662506471e-05,0.0042653991840437833,45.0,9.9907959372849913
5316.671,45.04226250918992,-0.714160705326242,45.042262331952266,-0.71416102486236355,1.7723765211030695e-07,3.1953612156243594e-07,45.0,9.9907959372849913
5316.681,45.04226250918992,-0.714160705326242,45.042262509188106,-0.71416070809912924,1.8118839761882555e-12,2.7728872531440629e-09,45.0,9.9903682848205762
5316.691,45.04226250918992,-0.714160705326242,45.042262509189918,-0.71416073513145761,0.0,2.9805215628897486e-08,45.0,9.9899406312494818
5316.701,45.02550046882765,-0.7188678853153525,45.025499168566014,-0.71886790152419167,1.3002616370272335e-06,1.6208839159759236e-08,45.0,9.989705098763217
5316.711,45.02550046882765,-0.7188678853153525,45.025500468593002,-0.71886790349186924,2.3464963305741549e-10,1.8176516736190251e-08,45.0,9.9894441871879707
5316.723,45.02550046882765,-0.7188678853153525,45.025500468827609,-0.71886790349228136,4.2632564145606011e-14,1.8176928850976992e-08,45.0,9.9891832693992058
5316.732,45.00850589668638,-0.6656530170510422,45.023636134224581,-0.66575035601307775,-0.015130237538201641,9.7338962035564691e-05,45.0,9.98892235160932
5316.742,45.00850589668638,-0.6656530170510422,45.008505971916207,-0.66565301708109814,-7.5229827700695751e-08,3.0055957722652238e-11,45.0,9.9887610153867215
5316.751,45.00850589668638,-0.6656530170510422,45.008505896926621,-0.66565375414087669,-2.4024160438784747e-10,7.3708983450160304e-07,45.0,9.9886697248224063
5316.761,45.00850589668638,-0.6656530170510422,45.008505896686422,-0.66565308568567616,-4.2632564145606011e-14,6.8634633976216719e-08,45.0,9.9885784367121193
5316.771,44.97380402212417,-0.6764916596975078,44.973800861122633,-0.6764916590660448,3.1610015369665234e-06,-6.314629930059823e-10,45.0,9.9887291032300816
5316.781,44.956596051843796,-0.6823930976758148,44.956564314479138,-0.6823926413997583,3.1737364658113165e-05,-4.5627605649301017e-07,45.0,9.9893283336937273
5316.791,44.956596051843796,-0.6823930976758148,44.956596046116431,-0.68239277848768154,5.7273652487310756e-09,-3.1918813325759743e-07,45.0,9.9897534141598534
5316.802,44.956596051843796,-0.6823930976758148,44.956596051842766,-0.68239277851479585,1.0302869668521453e-12,-3.1916101894680082e-07,45.0,9.9901784586140341
5316.811,44.93913050120293,-0.6859324318429059,44.930389547903914,-0.68539225555906569,0.0087409532990179173,-0.00054017628384017691,45.0,9.99060349423997
5316.821,44.93913050120293,-0.6859324318429059,44.939130496165618,-0.68593243147900296,5.0373145654702967e-09,-3.6390290780730083e-10,45.0,9.9912045274403329
5316.831,44.93913050120293,-0.6859324318429059,44.939130501202719,-0.68593242794827347,2.1316282072803006e-13,-3.8946323943633843e-09,45.0,9.991803319642262
5316.842,44.93913050120293,-0.6859324318429059,44.939130501202932,-0.68593239000199446,0.0,-4.1840911402246661e-08,45.0,9.9924021117122805
5316.852,44.92183960606848,-0.689436372668326,44.921838844673104,-0.68943637102712785,7.6139537696917614e-07,-1.6411981773600814e-09,45.0,9.9931768316000582
5316.861,44.92183960606848,-0.689436372668326,44.921839606060715,-0.68943637220189657,7.766232101857895e-12,-4.664294506184774e-10,45.0,9.9939476367801561
5316.871,44.92183960606848,-0.689436372668326,44.921839606068481,-0.68943631882574152,0.0,-5.3842584502028501e-08,45.0,9.9947184383218701
5316.881,44.90439150574325,-0.6952994559192789,44.904121769511775,-0.69529817638266422,0.00026973623147341641,-1.2795366146622911e-06,45.0,9.9954892397250354
5316.892,44.90439150574325,-0.6952994559192789,44.904391502992496,-0.69529944978150127,2.7507525146575063e-09,-6.1377776194859734e-09,45.0,9.9964338970467779
5316.901,44.90439150574325,-0.6952994559192789,44.90439150574322,-0.69529945534824833,2.8421709430404007e-14,-5.7103055617346854e-10,45.0,9.9973782483963056
5316.911,44.886747498199604,-0.6986977908980584,44.886297309424236,-0.6986935133303831,0.00045018877536762147,-4.2775676752926373e-06,45.0,9.9983225999022007
5316.921,44.86903731383009,-0.7008263733726319,44.869012456669346,-0.70081618564609016,2.4857160745739293e-05,-1.0187726541710518e-05,45.0,9.9995558703387957
5316.934,44.85143782782291,-0.703334625413812,44.851437168350259,-0.70333461590929858,6.5947265426302693e-07,-9.5045133985394159e-09,45.0,10.000983609533087
5316.941,44.85143782782291,-0.703334625413812,44.851437827764883,-0.70333459410616683,5.8030025229527382e-11,-3.1307645143030527e-08,45.0,10.002454772692758
5316.951,44.85143782782291,-0.703334625413812,44.851437827822906,-0.70333461586361068,7.1054273576010019e-15,-9.5502012964487903e-09,45.0,10.003925932870963
5316.961,44.8340143366758,-0.7058177949345803,44.833990679162923,-0.70581776880246139,2.3657512876695819e-05,-2.6132118913224645e-08,45.0,10.005397092846863
5316.971,44.8340143366758,-0.7058177949345803,44.834014336434542,-0.70581778426185338,2.4125768049998442e-10,-1.0672726924454423e-08,45.0,10.007041619083562
5316.981,44.8340143366758,-0.7058177949345803,44.8340143366758,-0.70581775994691043,0.0,-3.4987669872421634e-08,45.0,10.008686118252939
5316.992,44.8340143366758,-0.7058177949345803,44.8340143366758,-0.70581778426203812,0.0,-1.0672542183343126e-08,45.0,10.010330617394807
5317.005,44.8165593818252,-0.7183617757418531,44.816557123205456,-0.71836173454963159,2.2586197445662037e-06,-4.119222152265678e-08,45.0,10.012267672194696
5317.011,44.8165593818252,-0.7183617757418531,44.816559381626469,-0.71836173710974549,1.9873169776474242e-10,-3.8632107624003709e-08,45.0,10.014085732372052
5317.021,44.8165593818252,-0.7183617757418531,44.816559381825201,-0.71836177540752999,0.0,-3.3432312473991033e-10,45.0,10.015903782546607
5317.031,44.799278976523105,-0.7307803167410533,44.799112525601522,-0.73078006897311809,0.00016645092158285024,-2.4776793516867457e-07,45.0,10.017721833069503
5317.041,44.799278976523105,-0.7307803167410533,44.799278969382506,-0.73078017824977337,7.1405992230211268e-09,-1.3849127988851961e-07,45.0,10.019711889691715
5317.051,44.799278976523105,-0.7307803167410533,44.799278976523098,-0.73078031554319978,7.1054273576010019e-15,-1.1978534830703325e-09,45.0,10.021701756037595
5317.061,44.799278976523105,-0.7307803167410533,44.799278976523105,-0.73077986266858375,0.0,-4.540724695134557e-07,45.0,10.023691622414631
5317.071,44.76509020476101,-0.7417888163684833,44.765085246495644,-0.74178864644700582,4.958265364507497e-06,-1.699214774442126e-07,45.0,10.02612755281362
5317.081,44.748300009521294,-0.7417065934589723,44.74830652832609,-0.74170657846356391,-6.5188047955189177e-06,-1.4995408359474993e-08,45.0,10.02845749259464
5317.093,44.748300009521294,-0.7417065934589723,44.748300009525046,-0.7417065919578647,-3.751665644813329e-12,-1.5011075715776201e-09,45.0,10.030954488652348
5317.101,44.748300009521294,-0.7417065934589723,44.748300009521294,-0.74170641985493546,0.0,-1.7360403681276892e-07,45.0,10.033451486445934
5317.111,44.73167771623398,-0.7416251927785564,44.731733397677225,-0.74162517731510036,-5.5681443242860951e-05,-1.5463456071174164e-08,45.0,10.035948478997078
5317.124,44.73167771623398,-0.7416251927785564,44.731677716801819,-0.73350650149231456,-5.6783733271004166e-10,-0.0081186912862418747,45.0,10.041272987611592
5317.131,44.73167771623398,-0.7416251927785564,44.731677716234188,-0.74162517556601415,-2.0605739337042905e-13,-1.7212542280375942e-08,45.0,10.041272987611592
5317.141,44.73167771623398,-0.7416251927785564,44.731677716233982,-0.74162500767425854,0.0,-1.8510429788953786e-07,45.0,10.04393537803438
5317.151,44.71537158167526,-0.7271874037007556,44.715373220320721,-0.72718739880696148,-1.6386454646521997e-06,-4.8937941476978608e-09,45.0,10.046427458134815
5317.163,44.71537158167526,-0.7271874037007556,44.715371581683399,-0.72718739812265198,-8.1428197518107481e-12,-5.5781036456536981e-09,45.0,10.049252237129474
5317.171,44.71537158167526,-0.7271874037007556,44.715371581675257,-0.72718720705724138,0.0,-1.9664351424975024e-07,45.0,10.052077017847791
5317.181,44.71537158167526,-0.7271874037007556,44.715371581675257,-0.72718528952718486,0.0,-2.1141735707663756e-06,45.0,10.054901798684259
5317.191,44.69948522611835,-0.7234850192828457,44.699485489195851,-0.72348501755639916,-2.6307750289333853e-07,-1.7264465412836216e-09,45.0,10.057770232313848
5317.201,44.69948522611835,-0.7234850192828457,44.699485226141491,-0.72348495593116979,-2.3142376903706463e-11,-6.3351675905209959e-08,45.0,10.060753118141662
5317.211,44.69948522611835,-0.7234850192828457,44.699485226118341,-0.72348501748560068,7.1054273576010019e-15,-1.797245019474758e-09,45.0,10.063736003361402
5317.221,44.684090607714545,-0.7080559512040028,44.703757705369995,-0.70645812140830344,-0.01966709765545005,-0.0015978297956993348,45.0,10.065574848654276
5317.231,44.684090607714545,-0.7080559512040028,44.684094156865712,-0.70805361998115757,-3.5491511667373743e-06,-2.3312228452088135e-06,45.0,10.06868397550917
5317.241,44.684090607714545,-0.7080559512040028,44.684090610408838,-0.70805360076386137,-2.6942927888740087e-09,-2.350440141407617e-06,45.0,10.071820105242853
5317.251,44.66928163266197,-0.680758005353268,44.702637281347364,-0.68091165393811082,-0.033355648685393646,0.00015364858484279154,45.0,10.074956316469809
5317.261,44.654854594522014,-0.6607904246834464,44.655029473790265,-0.66078326287900779,-0.00017487926825054956,-7.1618044386045909e-06,45.0,10.077871055328506
