Time,position,velocity,rhonn_x0,rhonn_x1
1631.109,22.910136927013514,-5.416760198213121,23.658999608711369,-5.3537267191969589
1631.119,22.910136927013514,-5.416760198213121,23.658999608711369,-5.3537267191969589
1631.13,22.910136927013514,-5.416760198213121,23.658999608711369,-5.3537267191969589
1631.139,22.910136927013514,-5.416760198213121,23.658999608711369,-5.3537267191969589
1631.149,22.910136927013514,-5.416760198213121,23.658999608711369,-5.3537267191969589
1631.162,22.910136927013514,-5.416760198213121,23.658999608711369,-5.3537267191969589
1631.169,22.910136927013514,-5.416760198213121,23.658999608711369,-5.3537267191969589
1631.18,22.910136927013514,-5.416760198213121,23.658999608711369,-5.3537267191969589
1631.19,22.910136927013514,-5.416760198213121,23.658999608711369,-5.3537267191969589
1631.205,22.169694083614477,-5.5036333538629645,23.134714100301153,-5.4146737612952647
1631.209,22.169694083614477,-5.5036333538629645,23.134714100301153,-5.4146737612952647
1631.219,22.169694083614477,-5.5036333538629645,23.134714100301153,-5.4146737612952647
1631.229,22.169694083614477,-5.5036333538629645,23.134714100301153,-5.4146737612952647
1631.239,22.169694083614477,-5.5036333538629645,23.134714100301153,-5.4146737612952647
1631.249,22.169694083614477,-5.5036333538629645,23.134714100301153,-5.4146737612952647
1631.259,22.169694083614477,-5.5036333538629645,23.134714100301153,-5.4146737612952647
1631.269,22.169694083614477,-5.5036333538629645,23.134714100301153,-5.4146737612952647
1631.279,22.169694083614477,-5.5036333538629645,23.134714100301153,-5.4146737612952647
1631.289,22.169694083614477,-5.5036333538629645,23.134714100301153,-5.4146737612952647
1631.299,22.169694083614477,-5.5036333538629645,23.134714100301153,-5.4146737612952647
1631.309,21.796543739371554,-5.543777746269235,22.459166699233094,-5.4938433216301084
1631.319,21.796543739371554,-5.543777746269235,22.459166699233094,-5.4938433216301084
1631.331,21.796543739371554,-5.543777746269235,22.459166699233094,-5.4938433216301084
1631.341,21.796543739371554,-5.543777746269235,22.459166699233094,-5.4938433216301084
1631.349,21.796543739371554,-5.543777746269235,22.459166699233094,-5.4938433216301084
1631.36,21.796543739371554,-5.543777746269235,22.459166699233094,-5.4938433216301084
1631.369,21.796543739371554,-5.543777746269235,22.459166699233094,-5.4938433216301084
1631.379,21.796543739371554,-5.543777746269235,22.459166699233094,-5.4938433216301084
1631.389,21.796543739371554,-5.543777746269235,22.459166699233094,-5.4938433216301084
1631.399,21.796543739371554,-5.543777746269235,22.459166699233094,-5.4938433216301084
1631.409,21.294219715887763,-5.596471315764121,21.995282572028472,-5.545770393280919
1631.421,21.294219715887763,-5.596471315764121,21.995282572028472,-5.545770393280919
1631.431,21.294219715887763,-5.596471315764121,21.995282572028472,-5.545770393280919
1631.441,21.294219715887763,-5.596471315764121,21.995282572028472,-5.545770393280919
1631.449,21.294219715887763,-5.596471315764121,21.995282572028472,-5.545770393280919
1631.459,21.294219715887763,-5.596471315764121,21.995282572028472,-5.545770393280919
1631.47,21.294219715887763,-5.596471315764121,21.995282572028472,-5.545770393280919
1631.479,21.294219715887763,-5.596471315764121,21.995282572028472,-5.545770393280919
1631.489,21.294219715887763,-5.596471315764121,21.995282572028472,-5.545770393280919
1631.499,21.294219715887763,-5.596471315764121,21.995282572028472,-5.545770393280919
1631.509,20.90649317552253,-5.635548156290945,21.504504403231298,-5.5983014562202884
1631.519,20.90649317552253,-5.635548156290945,21.504504403231298,-5.5983014562202884
1631.53,20.90649317552253,-5.635548156290945,21.504504403231298,-5.5983014562202884
1631.539,20.90649317552253,-5.635548156290945,21.504504403231298,-5.5983014562202884
1631.549,20.90649317552253,-5.635548156290945,21.504504403231298,-5.5983014562202884
1631.559,20.90649317552253,-5.635548156290945,21.504504403231298,-5.5983014562202884
1631.569,20.90649317552253,-5.635548156290945,21.504504403231298,-5.5983014562202884
1631.579,20.90649317552253,-5.635548156290945,21.504504403231298,-5.5983014562202884
1631.59,20.90649317552253,-5.635548156290945,21.504504403231298,-5.5983014562202884
1631.6,20.255207331766442,-5.697315880566934,21.085838962105761,-5.6414791587426292
1631.609,20.255207331766442,-5.697315880566934,21.085838962105761,-5.6414791587426292
1631.619,20.255207331766442,-5.697315880566934,21.085838962105761,-5.6414791587426292
1631.629,20.255207331766442,-5.697315880566934,21.085838962105761,-5.6414791587426292
1631.639,20.255207331766442,-5.697315880566934,21.085838962105761,-5.6414791587426292
1631.649,20.255207331766442,-5.697315880566934,21.085838962105761,-5.6414791587426292
1631.66,20.255207331766442,-5.697315880566934,21.085838962105761,-5.6414791587426292
1631.669,20.255207331766442,-5.697315880566934,21.085838962105761,-5.6414791587426292
1631.679,20.255207331766442,-5.697315880566934,21.085838962105761,-5.6414791587426292
1631.69,20.255207331766442,-5.697315880566934,21.085838962105761,-5.6414791587426292
1631.699,20.255207331766442,-5.697315880566934,21.085838962105761,-5.6414791587426292
1631.709,19.860463031344736,-5.729199735279371,20.504370751318653,-5.6977258886797371
1631.719,19.860463031344736,-5.729199735279371,20.504370751318653,-5.6977258886797371
1631.73,19.860463031344736,-5.729199735279371,20.504370751318653,-5.6977258886797371
1631.74,19.860463031344736,-5.729199735279371,20.504370751318653,-5.6977258886797371
1631.749,19.860463031344736,-5.729199735279371,20.504370751318653,-5.6977258886797371
1631.759,19.860463031344736,-5.729199735279371,20.504370751318653,-5.6977258886797371
1631.769,19.860463031344736,-5.729199735279371,20.504370751318653,-5.6977258886797371
1631.779,19.860463031344736,-5.729199735279371,20.504370751318653,-5.6977258886797371
1631.79,19.860463031344736,-5.729199735279371,20.504370751318653,-5.6977258886797371
1631.799,19.860463031344736,-5.729199735279371,20.504370751318653,-5.6977258886797371
1631.809,19.197571321566052,-5.783029070562519,20.05358602526552,-5.73697288155756
1631.819,19.197571321566052,-5.783029070562519,20.05358602526552,-5.73697288155756
1631.829,19.197571321566052,-5.783029070562519,20.05358602526552,-5.73697288155756
1631.839,19.197571321566052,-5.783029070562519,20.05358602526552,-5.73697288155756
1631.849,19.197571321566052,-5.783029070562519,20.05358602526552,-5.73697288155756
1631.859,19.197571321566052,-5.783029070562519,20.05358602526552,-5.73697288155756
1631.869,19.197571321566052,-5.783029070562519,20.05358602526552,-5.73697288155756
1631.879,19.197571321566052,-5.783029070562519,20.05358602526552,-5.73697288155756
1631.893,19.197571321566052,-5.783029070562519,20.05358602526552,-5.73697288155756
1631.9,19.197571321566052,-5.783029070562519,20.05358602526552,-5.73697288155756
1631.909,18.663094549476632,-5.824435100523743,19.454340318629015,-5.7864741351230631
1631.919,18.663094549476632,-5.824435100523743,19.454340318629015,-5.7864741351230631
1631.929,18.663094549476632,-5.824435100523743,19.454340318629015,-5.7864741351230631
1631.939,18.663094549476632,-5.824435100523743,19.454340318629015,-5.7864741351230631
1631.95,18.663094549476632,-5.824435100523743,19.454340318629015,-5.7864741351230631
1631.959,18.663094549476632,-5.824435100523743,19.454340318629015,-5.7864741351230631
1631.97,18.663094549476632,-5.824435100523743,19.454340318629015,-5.7864741351230631
1631.981,18.663094549476632,-5.824435100523743,19.454340318629015,-5.7864741351230631
1631.989,18.663094549476632,-5.824435100523743,19.454340318629015,-5.7864741351230631
1631.999,18.663094549476632,-5.824435100523743,19.454340318629015,-5.7864741351230631
1632.012,18.253587318989993,-5.851184769460643,18.900447069163018,-5.8303506708887713
1632.019,18.253587318989993,-5.851184769460643,18.900447069163018,-5.8303506708887713
1632.03,18.253587318989993,-5.851184769460643,18.900447069163018,-5.8303506708887713
1632.039,18.253587318989993,-5.851184769460643,18.900447069163018,-5.8303506708887713
1632.049,18.253587318989993,-5.851184769460643,18.900447069163018,-5.8303506708887713
1632.06,18.253587318989993,-5.851184769460643,18.900447069163018,-5.8303506708887713
1632.069,18.253587318989993,-5.851184769460643,18.900447069163018,-5.8303506708887713
1632.079,18.253587318989993,-5.851184769460643,18.900447069163018,-5.8303506708887713
1632.09,18.253587318989993,-5.851184769460643,18.900447069163018,-5.8303506708887713
1632.099,18.253587318989993,-5.851184769460643,18.900447069163018,-5.8303506708887713
1632.109,17.565189920006326,-5.902102696377115,18.447598854042663,-5.8622766591028022
1632.119,17.565189920006326,-5.902102696377115,18.447598854042663,-5.8622766591028022
1632.129,17.565189920006326,-5.902102696377115,18.447598854042663,-5.8622766591028022
1632.139,17.565189920006326,-5.902102696377115,18.447598854042663,-5.8622766591028022
1632.149,17.565189920006326,-5.902102696377115,18.447598854042663,-5.8622766591028022
1632.159,17.565189920006326,-5.902102696377115,18.447598854042663,-5.8622766591028022
1632.169,17.565189920006326,-5.902102696377115,18.447598854042663,-5.8622766591028022
1632.179,17.565189920006326,-5.902102696377115,18.447598854042663,-5.8622766591028022
1632.189,17.565189920006326,-5.902102696377115,18.447598854042663,-5.8622766591028022
1632.199,17.565189920006326,-5.902102696377115,18.447598854042663,-5.8622766591028022
1632.209,16.869834538348407,-5.956983415770627,17.82986389623678,-5.9075283563002232
1632.219,16.869834538348407,-5.956983415770627,17.82986389623678,-5.9075283563002232
1632.23,16.869834538348407,-5.956983415770627,17.82986389623678,-5.9075283563002232
1632.239,16.869834538348407,-5.956983415770627,17.82986389623678,-5.9075283563002232
1632.249,16.869834538348407,-5.956983415770627,17.82986389623678,-5.9075283563002232
1632.26,16.869834538348407,-5.956983415770627,17.82986389623678,-5.9075283563002232
1632.269,16.869834538348407,-5.956983415770627,17.82986389623678,-5.9075283563002232
1632.28,16.869834538348407,-5.956983415770627,17.82986389623678,-5.9075283563002232
1632.289,16.869834538348407,-5.956983415770627,17.82986389623678,-5.9075283563002232
1632.304,16.869834538348407,-5.956983415770627,17.82986389623678,-5.9075283563002232
1632.309,16.314846443344823,-5.996056017306218,17.157810993184334,-5.959546109901094
1632.319,16.314846443344823,-5.996056017306218,17.157810993184334,-5.959546109901094
1632.329,16.314846443344823,-5.996056017306218,17.157810993184334,-5.959546109901094
1632.34,16.314846443344823,-5.996056017306218,17.157810993184334,-5.959546109901094
1632.35,16.314846443344823,-5.996056017306218,17.157810993184334,-5.959546109901094
1632.359,16.314846443344823,-5.996056017306218,17.157810993184334,-5.959546109901094
1632.37,16.314846443344823,-5.996056017306218,17.157810993184334,-5.959546109901094
1632.379,16.314846443344823,-5.996056017306218,17.157810993184334,-5.959546109901094
1632.389,16.314846443344823,-5.996056017306218,17.157810993184334,-5.959546109901094
1632.4,15.893298101090394,-6.02346775920903,16.567714297188321,-6.0025234321998084
1632.409,15.893298101090394,-6.02346775920903,16.567714297188321,-6.0025234321998084
1632.419,15.893298101090394,-6.02346775920903,16.567714297188321,-6.0025234321998084
1632.429,15.893298101090394,-6.02346775920903,16.567714297188321,-6.0025234321998084
1632.441,15.893298101090394,-6.02346775920903,16.567714297188321,-6.0025234321998084
1632.449,15.893298101090394,-6.02346775920903,16.567714297188321,-6.0025234321998084
1632.46,15.893298101090394,-6.02346775920903,16.567714297188321,-6.0025234321998084
1632.469,15.893298101090394,-6.02346775920903,16.567714297188321,-6.0025234321998084
1632.479,15.893298101090394,-6.02346775920903,16.567714297188321,-6.0025234321998084
1632.489,15.893298101090394,-6.02346775920903,16.567714297188321,-6.0025234321998084
1632.499,15.893298101090394,-6.02346775920903,16.567714297188321,-6.0025234321998084
1632.509,15.181439672162355,-6.072022360095585,16.095579126136268,-6.0346216029294677
1632.519,15.181439672162355,-6.072022360095585,16.095579126136268,-6.0346216029294677
1632.529,15.181439672162355,-6.072022360095585,16.095579126136268,-6.0346216029294677
1632.539,15.181439672162355,-6.072022360095585,16.095579126136268,-6.0346216029294677
1632.55,15.181439672162355,-6.072022360095585,16.095579126136268,-6.0346216029294677
1632.56,15.181439672162355,-6.072022360095585,16.095579126136268,-6.0346216029294677
1632.57,15.181439672162355,-6.072022360095585,16.095579126136268,-6.0346216029294677
1632.579,15.181439672162355,-6.072022360095585,16.095579126136268,-6.0346216029294677
1632.589,15.181439672162355,-6.072022360095585,16.095579126136268,-6.0346216029294677
1632.601,14.472686325283428,-6.125228641271438,15.45563470091534,-6.0782495157577632
1632.61,14.472686325283428,-6.125228641271438,15.45563470091534,-6.0782495157577632
1632.619,14.472686325283428,-6.125228641271438,15.45563470091534,-6.0782495157577632
1632.629,14.472686325283428,-6.125228641271438,15.45563470091534,-6.0782495157577632
1632.64,14.472686325283428,-6.125228641271438,15.45563470091534,-6.0782495157577632
1632.652,14.472686325283428,-6.125228641271438,15.45563470091534,-6.0782495157577632
1632.66,14.472686325283428,-6.125228641271438,15.45563470091534,-6.0782495157577632
1632.669,14.472686325283428,-6.125228641271438,15.45563470091534,-6.0782495157577632
1632.68,14.472686325283428,-6.125228641271438,15.45563470091534,-6.0782495157577632
1632.689,14.472686325283428,-6.125228641271438,15.45563470091534,-6.0782495157577632
1632.699,14.472686325283428,-6.125228641271438,15.45563470091534,-6.0782495157577632
1632.709,14.047732090031962,-6.156616795978372,14.767546330309054,-6.1285868551855636
1632.719,14.047732090031962,-6.156616795978372,14.767546330309054,-6.1285868551855636
1632.729,14.047732090031962,-6.156616795978372,14.767546330309054,-6.1285868551855636
1632.739,14.047732090031962,-6.156616795978372,14.767546330309054,-6.1285868551855636
1632.749,14.047732090031962,-6.156616795978372,14.767546330309054,-6.1285868551855636
1632.759,14.047732090031962,-6.156616795978372,14.767546330309054,-6.1285868551855636
1632.77,14.047732090031962,-6.156616795978372,14.767546330309054,-6.1285868551855636
1632.779,14.047732090031962,-6.156616795978372,14.767546330309054,-6.1285868551855636
1632.789,14.047732090031962,-6.156616795978372,14.767546330309054,-6.1285868551855636
1632.799,14.047732090031962,-6.156616795978372,14.767546330309054,-6.1285868551855636
1632.81,13.329282284041348,-6.205696429005064,14.263632321024073,-6.1656604771084345
1632.82,13.329282284041348,-6.205696429005064,14.263632321024073,-6.1656604771084345
1632.83,13.329282284041348,-6.205696429005064,14.263632321024073,-6.1656604771084345
1632.841,13.329282284041348,-6.205696429005064,14.263632321024073,-6.1656604771084345
1632.851,13.329282284041348,-6.205696429005064,14.263632321024073,-6.1656604771084345
