Time,position,velocity,rhonn_x0,rhonn_x1,error_x0,error_x1,set_point,effort
1250.879,47.52522174127007,1.1405718542219294,47.525227549395723,1.1405719966987675,-5.8081256497644063e-06,-1.4247683810530987e-07,48.88500000000147,11.287554108221753
1250.888,47.52522174127007,1.1405718542219294,47.525221743419834,1.1405723610110101,-2.1497612578968983e-09,-5.067890807008979e-07,48.90000000000147,11.289828862740944
1250.898,47.55255408372364,1.1439896779738747,47.552557290465074,1.143989678333142,-3.2067414323933008e-06,-3.5926728259028096e-10,48.91500000000147,11.292123424366567
1250.909,47.579613102752674,1.1473733234883008,47.588190330367084,1.1473515745059899,-0.0085772276144098214,2.1748982310887399e-05,48.93000000000147,11.294401720037744
1250.918,47.579613102752674,1.1473733234883008,47.579613470708097,1.1473733376251687,-3.6795542257550551e-07,-1.4136867898528749e-08,48.94500000000147,11.296657819416884
1250.928,47.60665040417231,1.1519035305383325,47.65602331530782,1.1515896907126404,-0.04937291113550657,0.00031383982569210822,48.96000000000147,11.298940011864319
1250.938,47.60665040417231,1.1519035305383325,47.606651436860048,1.1519035347932345,-1.0326877344368768e-06,-4.2549019863002968e-09,48.97500000000147,11.301175882231719
1250.948,47.633722703382375,1.1414336959609432,47.573027425866314,1.1416547555917447,0.060695277516060742,-0.00022105963080143454,48.99000000000147,11.30346199702509
1250.958,47.633722703382375,1.1414336959609432,47.633722686328326,1.1414336959644089,1.7054048839781899e-08,-3.4656721936698887e-12,49.00500000000147,11.30575900720544
1250.968,47.633722703382375,1.1414336959609432,47.633722703381636,1.1414337103159653,7.3896444519050419e-13,-1.4355022059930889e-08,49.020000000001474,11.308048998335856
1250.978,47.660792713370036,1.1409203050802084,47.660791073359135,1.1409203064419557,1.6400109004166552e-06,-1.3617473815230596e-09,49.035000000001475,11.310358782645498
1250.988,47.660792713370036,1.1409203050802084,47.660792713369091,1.1409203050915977,9.4502183856093325e-13,-1.1389333920419631e-11,49.050000000001475,11.312652652434124
1250.998,47.6878985964285,1.1334047222740031,47.682798547792771,1.1334092150517989,0.0051000486357253294,-4.4927777957948223e-06,49.065000000001476,11.314966309548442
1251.008,47.6878985964285,1.1334047222740031,47.687898584064726,1.1334047223975716,1.2363770451884193e-08,-1.235684887745947e-10,49.080000000001476,11.317267968613763
1251.018,47.742045087369085,1.1418024938643263,47.742048993643422,1.1418024940206664,-3.9062743368845076e-06,-1.5634005201548007e-10,49.09500000000148,11.320810329051154
1251.028,47.7691268518309,1.132641748692904,47.766114956991245,1.1326433874871782,0.0030118948396520295,-1.6387942742834838e-06,49.11000000000148,11.323076140061804
1251.038,47.7691268518309,1.132641748692904,47.769126308300272,1.1326419013649627,5.4353062495238191e-07,-1.5267205877300682e-07,49.12500000000148,11.32532835893066
1251.048,47.7691268518309,1.132641748692904,47.769126851829583,1.1326417490934944,1.3145040611561853e-12,-4.0059044970064406e-10,49.14000000000148,11.327598040005222
1251.058,47.7959377986481,1.1235726109731958,47.795918268787901,1.1235726119340228,1.9529860196598747e-05,-9.6082697353949698e-10,49.15500000000148,11.328579423594604
1251.069,47.7959377986481,1.1235726109731958,47.795937798647472,1.1235726109844961,6.2527760746888816e-13,-1.1300294033844693e-11,49.17000000000148,11.33085333176043
1251.078,47.7959377986481,1.1235726109731958,47.795937798648097,1.1235727665218462,0.0,-1.5554865040456889e-07,49.18500000000148,11.333147053791532
1251.089,47.8227468978572,1.1233212329807707,47.82274688326126,1.123321232981823,1.4595940456274548e-08,-1.0522693827397234e-12,49.20000000000148,11.33542438934521
1251.099,47.8227468978572,1.1233212329807707,47.822746897856902,1.1233212373667669,2.9842794901924208e-13,-4.3859962328696156e-09,49.21500000000148,11.337722332097124
1251.108,47.8227468978572,1.1233212329807707,47.822746897857201,1.1233212343264114,0.0,-1.3456407099710077e-09,49.23000000000148,11.340040058099436
1251.118,47.8495807751157,1.119414621486708,47.849578699267354,1.1194146215974712,2.075848342997233e-06,-1.1076317640856814e-10,49.24500000000148,11.341810163256964
1251.129,47.8495807751157,1.119414621486708,47.849580775026638,1.1194146360592754,8.9059426500170957e-11,-1.4572567375026324e-08,49.26000000000148,11.344132072515162
1251.139,47.87640166706976,1.1240365688917502,48.311775515619928,1.1205813115593486,-0.43537384855017081,0.0034552573324015956,49.275000000001484,11.346473732352372
1251.148,47.87640166706976,1.1240365688917502,47.876480235225998,1.124036707090653,-7.8568156240521603e-05,-1.3819890276600688e-07,49.290000000001484,11.348543628346681
1251.158,47.87640166706976,1.1240365688917502,47.876401667115047,1.1240365689034206,-4.5289993977348786e-11,-1.1670442390254721e-11,49.305000000001485,11.350889413707817
1251.169,47.903483212978415,1.1158840014335785,47.900793272363991,1.1158854738269497,0.0026899406144238469,-1.4723933712268433e-06,49.320000000001485,11.353254988643211
1251.178,47.903483212978415,1.1158840014335785,47.903483185546577,1.1158840027992767,2.7431838134361897e-08,-1.3656982211784907e-09,49.335000000001486,11.355606122517196
1251.188,47.93084730427499,1.113479792543173,47.800284871715256,1.1152796725173744,0.13056243255973499,-0.0017998799742013905,49.35000000000149,11.35797554089485
1251.198,47.95819586901219,1.118440448106839,47.9582357783313,1.1184404471820386,-3.9909319113462516e-05,9.2480045843501557e-10,49.36500000000149,11.36037742878298
1251.208,47.98552843426278,1.1191183692745088,47.98553199456574,1.1191183703144105,-3.5603029573394451e-06,-1.0399017202900041e-09,49.38000000000149,11.362714335122165
1251.218,47.98552843426278,1.1191183692745088,47.985528434299084,1.1191183706222319,-3.6301628369983518e-11,-1.3477230442759947e-09,49.39500000000149,11.365035036381956
1251.229,48.01258767386087,1.1197895112305019,48.012650039363393,1.1197894744334462,-6.2365502522254701e-05,3.6797055624759878e-08,49.41000000000149,11.367375494758029
1251.238,48.01258767386087,1.1197895112305019,48.012587685115435,1.1197896688964875,-1.1254563503371173e-08,-1.5766598560063017e-07,49.42500000000149,11.369700033876967
1251.248,48.039644596364575,1.1122785961790775,48.038433020505494,1.1122790120263772,0.0012115758590809378,-4.1584729970622902e-07,49.44000000000149,11.372044366410551
1251.258,48.039644596364575,1.1122785961790775,48.039644584009004,1.1122785975324803,1.2355570788713521e-08,-1.353402723225372e-09,49.45500000000149,11.374373798337459
1251.268,48.09353464505811,1.097542267764116,48.092969265720185,1.0975424285527424,0.00056537933792100148,-1.6078862641322189e-07,49.47000000000149,11.37562844123665
1251.279,48.09353464505811,1.097542267764116,48.093534639292407,1.0975422691002308,5.765699029325333e-09,-1.3361147743751189e-09,49.48500000000149,11.377925884178273
1251.289,48.12033469836632,1.0963544253017303,48.120321888907419,1.0963544272013195,1.2809458901585913e-05,-1.8995891526429887e-09,49.50000000000149,11.3802426622218
1251.299,48.12033469836632,1.0963544253017303,48.120334698302628,1.0963544257089097,6.3693050833535381e-11,-4.0717940130718944e-10,49.51500000000149,11.382543897557154
1251.308,48.12033469836632,1.0963544253017303,48.120334698366314,1.0963544257124056,7.1054273576010019e-15,-4.1067527156712913e-10,49.53000000000149,11.384864901928028
1251.32,48.14686675114145,1.0951784612639683,48.146866710644524,1.0951784612650926,4.0496928477296024e-08,-1.1242118347354335e-12,49.545000000001494,11.387205660244804
1251.328,48.14686675114145,1.0951784612639683,48.146866751012126,1.0951968976582123,1.2932588333569583e-10,-1.8436394243925847e-05,49.560000000001494,11.38953124278431
1251.338,48.17365188061442,1.0977407227024807,48.175154659844459,1.0977392219795661,-0.0015027792300372766,1.5007229146046797e-06,49.575000000001495,11.391876012561147
1251.348,48.17365188061442,1.0977407227024807,48.173651882390672,1.0977407227406104,-1.7762502579898864e-09,-3.8129721602331301e-11,49.590000000001496,11.394204680254802
1251.358,48.200734158656346,1.0943187080337986,48.157932928919408,1.0945555393592059,0.042801229736937785,-0.00023683132540730512,49.605000000001496,11.396554249101841
1251.368,48.22754561391785,1.0909309135118033,48.227529717579912,1.0909309144159636,1.5896337934862004e-05,-9.0416030218420929e-10,49.6200000000015,11.398914897761147
1251.379,48.25435817142013,1.0906325780127641,48.254357593667692,1.0906325784270621,5.7775243789137676e-07,-4.1429792929648102e-10,49.6350000000015,11.401233036851142
1251.388,48.28119635665598,1.0889404592218035,48.234591516019655,1.0890584953694997,0.046604840636327083,-0.00011803614769623216,49.6500000000015,11.403535595523296
1251.398,48.28119635665598,1.0889404592218035,48.281194357349889,1.0889404738192354,1.9993060931255968e-06,-1.4597431929885829e-08,49.6650000000015,11.405856330253814
1251.409,48.28119635665598,1.0889404592218035,48.281196356655713,1.0889404592228686,2.7000623958883807e-13,-1.0651479698253752e-12,49.6800000000015,11.408163069585683
1251.418,48.30776616003948,1.0872652616187524,48.307146350391342,1.0872660870619342,0.00061980964813557193,-8.254431818066621e-07,49.6950000000015,11.410489580008363
1251.429,48.30776616003948,1.0872652616187524,48.307766133450194,1.0872652761542696,2.6589283663724927e-08,-1.4535517234293138e-08,49.7100000000015,11.412801323176026
1251.438,48.33458447348342,1.0810004855070543,48.016060615301413,1.0857745313002738,0.31852385818200446,-0.0047740457932194946,49.7250000000015,11.415132359990247
1251.449,48.361424361316274,1.0795457280659966,48.361386602732956,1.0795457350732107,3.7758583317781813e-05,-7.0072141422627965e-09,49.7400000000015,11.417553079021973
1251.458,48.387995850270805,1.0781055181993495,48.387980838809256,1.0781055314448338,1.5011461549363503e-05,-1.3245484264956531e-08,49.7550000000015,11.419548766041228
1251.468,48.387995850270805,1.0781055181993495,48.387995850234418,1.0781055183225021,3.6386893498274731e-11,-1.2315259922957011e-10,49.7700000000015,11.421833376787903
1251.478,48.4145813402363,1.0786237486156176,48.414746639664372,1.0786234483085906,-0.00016529942806897679,3.0030702702354972e-07,49.7850000000015,11.424137776837753
1251.488,48.4145813402363,1.0786237486156176,48.414581340637028,1.0786237487390054,-4.007247866866237e-10,-1.2338774446618572e-10,49.8000000000015,11.426426770558466
1251.498,48.4145813402363,1.0786237486156176,48.414581340236317,1.0786237631407403,-1.4210854715202004e-14,-1.4525122660202783e-08,49.815000000001504,11.428735683244598
1251.508,48.441192822732596,1.0810672116547915,48.44127341253553,1.0810673571568259,-8.0589802934127874e-05,-1.4550203442098564e-07,49.830000000001505,11.431064365009865
1251.518,48.441192822732596,1.0810672116547915,48.441192837275942,1.0810673688515777,-1.4543346082973585e-08,-1.5719678625458755e-07,49.845000000001505,11.433377685648633
1251.53,48.441192822732596,1.0810672116547915,48.441192822743645,1.0810689244630964,-1.1048939541069558e-11,-1.7128083049655629e-06,49.860000000001506,11.435710834387796
1251.539,48.46753819040393,1.0834862400635736,48.467701828067433,1.0834862471591435,-0.00016363766350480091,-7.09556990940996e-09,49.875000000001506,11.438063674510865
1251.548,48.46753819040393,1.0834862400635736,48.467538197423842,1.0834862547664272,-7.0199135393522738e-09,-1.4702853601278321e-08,49.89000000000151,11.44040151710287
1251.558,48.49445097361755,1.0833313084366556,48.48953598166915,1.083334671901568,0.0049149919484037241,-3.363464912364833e-06,49.90500000000151,11.442759223088572
1251.569,48.52138432032917,1.0843050027971517,48.521387239172199,1.0843050071419782,-2.9188430303861423e-06,-4.3448264985812557e-09,49.92000000000151,11.445105098000669
1251.578,48.54804833357367,1.0852689602140428,48.548101270592369,1.0852706611018732,-5.2937018701015859e-05,-1.7008878303581554e-06,49.93500000000151,11.447445003973646
1251.588,48.54804833357367,1.0852689602140428,48.548048334113524,1.0852689615591089,-5.3985615977580892e-10,-1.3450660585334617e-09,49.95000000000151,11.449755888532172
1251.6,48.57473976565489,1.0895380070859775,48.574748136547051,1.0895380070197263,-8.370892160769472e-06,6.6251226726876666e-11,49.96500000000151,11.452086634215327
1251.608,48.57473976565489,1.0895380070859775,48.574739766013998,1.0895380216421415,-3.5910829865315463e-10,-1.4556164051882092e-08,49.98000000000151,11.454401977393601
1251.618,48.601420717629026,1.0951590659046508,48.60225437338984,1.0951587631425497,-0.00083365576081462223,3.0276210116753077e-07,49.99500000000151,11.456737088188044
1251.628,48.601420717629026,1.0951590659046508,48.601420726130591,1.0951590672535616,-8.5015656736686651e-09,-1.3489107608677386e-09,50.01000000000151,11.459056162341197
1251.64,48.601420717629026,1.0951590659046508,48.601420717743231,1.0953594595949028,-1.142055339187209e-10,-0.0002003936902519321,50.02500000000151,11.461395651615707
1251.648,48.628151764523814,1.08576533850453,48.516177081903535,1.0864346896146628,0.11197468262027854,-0.00066935111013277648,50.04000000000151,11.463748775319846
1251.658,48.628151764523814,1.08576533850453,48.628146960909831,1.0857653537129437,4.8036139830287539e-06,-1.5208413639555829e-08,50.05500000000151,11.466161132375815
1251.668,48.6548983904186,1.0865917419216284,48.655264479577347,1.0865912555792789,-0.00036608915874580816,4.8634234950384325e-07,50.070000000001514,11.468524661443841
1251.678,48.68170224486178,1.0804671567097262,48.681465639546857,1.0804671900296938,0.00023660531492453174,-3.3319967673861584e-08,50.085000000001514,11.470872473081855
1251.688,48.70823806076053,1.0744038173499428,48.708210906263965,1.0744038227070547,2.7154496564207875e-05,-5.3571118652229188e-09,50.100000000001515,11.473205224471757
1251.698,48.70823806076053,1.0744038173499428,48.708238059595622,1.0744038319321305,1.1649063935692539e-09,-1.4582187679579306e-08,50.115000000001515,11.475522620004176
1251.708,48.73478122368551,1.0801160239620664,48.797911180143281,1.0799926279257477,-0.063129956457771641,0.00012339603631872365,50.130000000001516,11.477859752292778
1251.719,48.73478122368551,1.0801160239620664,48.734781376727931,1.0801160240846173,-1.530424214024606e-07,-1.2255085835022328e-10,50.14500000000152,11.480134602871201
1251.728,48.76105895498124,1.0857711085080686,49.023968677763335,1.0814732234147328,-0.26290972278209779,0.0042978850933357293,50.16000000000152,11.482476294297591
1251.738,48.76105895498124,1.0857711085080686,48.761059592338569,1.0857711086267443,-6.373573313567249e-07,-1.1867573590507163e-10,50.17500000000152,11.48471901801005
1251.748,48.76105895498124,1.0857711085080686,48.761058954982786,1.085771108634475,-1.5489831639570184e-12,-1.2640644087014152e-10,50.19000000000152,11.48706561566981
1251.759,48.78766033429923,1.0784534090722087,48.787593607830232,1.0784534274475419,6.6726469000855104e-05,-1.8375333254994075e-08,50.20500000000152,11.489431935810444
1251.768,48.78766033429923,1.0784534090722087,48.78766033361876,1.078453410441341,6.8047256718273275e-10,-1.3691323630382612e-09,50.22000000000152,11.491783066291065
1251.778,48.814290876354995,1.0801370292115164,48.814343335173056,1.0801370354629114,-5.2458818061040802e-05,-6.2513949572462479e-09,50.23500000000152,11.494153860351853
