Time,position,velocity,rhonn_x0,rhonn_x1,error_x0,error_x1,set_point,effort,error_tracking_x0,error_tracking_x1,surface,w11,w12,w21,w22
1806.176,6.133845904045586,-14.655674351540165,1.5720924092059931,-15.919705963170607,4.5617534948395928,1.2640316116304415,16.733999519999518,-7.9863551004729203,-12.289694235899479,-15.192278238941668,-15.560969066018652,170.16489269559892,-19.69685738239275,29.461830807401192,-34.300257273329528
1806.187,6.133845904045586,-14.655674351540165,3.9096918454118281,-16.101739934891398,2.2241540586337578,1.446065583351233,16.76437064814766,-8.0901699437494816,-15.192278238941668,-12.885066886439542,-13.340835233607793,170.73472050856216,-19.126946482637383,29.96544780641673,-34.803879630023602
1806.196,6.133845904045586,-14.655674351540165,5.0494252004014868,-16.132653747138306,1.0844207036440991,1.476979395598141,16.76437064814766,-8.1915204428899173,-15.192278238941668,-12.885066886439542,-13.340835233607793,171.01256274683226,-18.849091477179773,30.479831384018745,-35.318268047240309
1806.211,5.768021971352596,-15.044399554313916,1.7161336719199483,-16.117700657162899,4.0518882994326475,1.0733011028489834,16.825163739999518,-8.29037572555041,-11.775738539598031,-15.139451969561044,-15.492724125748985,172.05016851960602,-17.810355066962291,30.853525025207237,-35.692172957478725
1806.216,5.768021971352596,-15.044399554313916,3.792455577248063,-16.35866223533985,1.9755663941045327,1.3142626810259337,16.855585641480992,-8.3867056794542485,-15.139451969561044,-13.09356882793664,-13.54775238702347,172.55626911795014,-17.304099515338706,31.311239057550846,-36.14989717146134
1806.226,5.768021971352596,-15.044399554313916,4.8048018366217491,-16.406532473039874,0.96322013473084667,1.3621329187259583,16.886024405184703,-8.4804809615642611,-13.09356882793664,-12.111678163377768,-12.504485228215866,172.80305274925593,-17.057292109486347,31.78562534103331,-36.624292732278612
1806.236,5.385138856977381,-15.395119786198949,1.7873000444228069,-16.396227459250625,3.5978388125545742,1.0011076730516759,16.916479999999517,-8.5716730070211185,-12.111678163377768,-15.159652350391518,-15.523002695292851,173.72375825095725,-16.134317065327519,32.134055673071728,-36.973183000778072
1806.247,4.996246217839373,-15.724100886963779,0.3325400794172424,-16.61243101740277,4.663706138422131,0.88833013043899101,16.946952394814325,-8.6602540378443766,-15.159652350391518,-16.644901479100785,-17.099691049612531,174.91509420069616,-14.935748199240294,32.442988749552789,-37.283030550101977
1806.256,4.996246217839373,-15.724100886963779,2.7223359119186625,-16.879488961005421,2.2739103059207109,1.1553880740416425,16.946952394814325,-8.7461970713939614,-15.159652350391518,-16.644901479100785,-17.099691049612531,175.49723369223983,-14.352624690256338,32.84536957997603,-37.685453900404276
1806.267,4.592622851139497,-16.0170510894138,1.5062047462310488,-16.09508841879537,3.0864181049084483,0.078037329381569265,17.007947459999507,-8.9100652418836717,-14.285611548080844,-13.150924409779034,-13.579492756221459,176.56702191461423,-13.272587347007821,33.293874548148125,-38.134190678428602
1806.276,4.592622851139497,-16.0170510894138,1.5062047462310488,-16.09508841879537,3.0864181049084483,0.078037329381569265,17.007947459999507,-8.9100652418836717,-14.285611548080844,-13.150924409779034,-13.579492756221459,176.56702191461423,-13.272587347007821,33.293874548148125,-38.134190678428602
1806.286,4.592622851139497,-16.0170510894138,3.8588503110482577,-16.521522083138578,0.73377254009123938,0.50447099372477666,17.06900935185136,-8.9879404629916735,-13.981292761038343,-13.240714968951245,-13.660153751782396,177.13985189681071,-12.698171304241944,34.048501384148565,-38.888992116246122
1806.297,4.592622851139497,-16.0170510894138,3.8588503110482577,-16.521522083138578,0.73377254009123938,0.50447099372477666,17.06900935185136,-8.9879404629916735,-13.981292761038343,-13.240714968951245,-13.660153751782396,177.13985189681071,-12.698171304241944,34.048501384148565,-38.888992116246122
1806.306,4.19303571810662,-16.307071789839323,2.7775514226763676,-17.979576742522838,1.415484295430252,1.6725049526835143,17.13013782148099,-9.2050485345243942,-15.83994003595544,-14.383175522508321,-14.858373723586984,178.23426001898503,-11.579452918409608,34.855642489921145,-39.700173465571595
1806.318,4.19303571810662,-16.307071789839323,2.7775514226763676,-17.979576742522838,1.415484295430252,1.6725049526835143,17.13013782148099,-9.2050485345243942,-15.83994003595544,-14.383175522508321,-14.858373723586984,178.23426001898503,-11.579452918409608,34.855642489921145,-39.700173465571595
1806.326,4.19303571810662,-16.307071789839323,3.85647956567135,-17.340191285920611,0.3365561524352696,1.0331194960812873,17.191332619999503,-9.3358042649720137,-14.413781197323136,-13.719129504266839,-14.151542940186532,178.49710713227358,-11.316079211030846,35.634578364472219,-40.479464814401879
1806.337,3.354667205923505,-16.796247625145696,-1.2162637895542616,-17.330804606284389,4.5709309954777666,0.53455698113869232,17.221954814814318,-9.3969262078590763,-13.719129504266839,-13.396113932846667,-13.807687817974672,179.53401044818949,-10.009547278351148,35.808211652153979,-40.678587541746111
1806.346,3.354667205923505,-16.796247625145696,1.1246455828585908,-17.569690987419392,2.2300216230649141,0.77344336227369581,17.252593498518017,-9.3969262078590763,-18.468857288072279,-16.158603057140908,-16.712668775783076,180.08759953400175,-9.4196406274734308,36.077482645882391,-40.948696052933919
1806.356,3.354667205923505,-16.796247625145696,2.2667927873706333,-17.030967421373589,1.0878744185528717,0.23471979622789263,17.2832486399995,-9.5105651629515346,-18.499512429553761,-16.189274625289055,-16.744259998175668,180.36389936192907,-9.1380891476421553,36.159226511098623,-41.030639801905522
1806.366,2.925955368385308,-17.011366314281183,0.078242337349166746,-18.123061803682063,2.8477130310361414,1.1116954894008799,17.313920208147646,-9.5630475596303501,-16.189274625289055,-15.077815384480715,-15.563493623239387,180.94924657524061,-8.2627257364784175,36.500814344844869,-41.465323155176122
1806.376,2.925955368385308,-17.011366314281183,0.078242337349166746,-18.123061803682063,2.8477130310361414,1.1116954894008799,17.313920208147646,-9.5630475596303501,-16.189274625289055,-15.077815384480715,-15.563493623239387,180.94924657524061,-8.2627257364784175,36.500814344844869,-41.465323155176122
1806.386,2.925955368385308,-17.011366314281183,1.5355975605656909,-17.873572676395909,1.3903578078196173,0.86220636211472623,17.375312499999502,-9.6126169593831818,-17.297070162650336,-15.870435600915286,-16.389347705794798,181.28622894755568,-7.8861764226347244,36.800903211772479,-41.767494025395131
1806.396,2.4939813426427677,-17.213564829479942,-0.84536712209273901,-17.997264381409281,3.3393484647355067,0.78369955192933816,17.375312499999502,-9.6592582628906811,-17.297070162650336,-15.870435600915286,-16.389347705794798,181.90219554792841,-6.4413428557608787,37.257220209656857,-42.388650816299126
1806.406,2.4939813426427677,-17.213564829479942,-0.84536712209273901,-17.997264381409281,3.3393484647355067,0.78369955192933816,17.436770125184683,-9.6592582628906811,-15.189572571394809,-18.312890482092239,-18.768577659234083,181.90219554792841,-6.4413428557608787,37.257220209656857,-42.388650816299126
1806.416,2.4939813426427677,-17.213564829479942,0.86102893179847229,-17.451424191380198,1.6329524108442954,0.23785936190025581,17.4675233599995,-9.702957262759961,-18.312890482092239,-16.637263903015835,-17.186650617478602,182.26542264807918,-5.9652622757124849,37.33992324617909,-42.472734271765432
1806.426,2.4939813426427677,-17.213564829479942,2.1034560832631257,-18.153295606797471,0.390525259379642,0.93973077731752852,17.4675233599995,-9.7814760073380551,-18.312890482092239,-16.637263903015835,-17.186650617478602,182.5611246836782,-5.6493733011940037,37.844450436100374,-42.984192654216919
1806.436,2.4939813426427677,-17.213564829479942,2.1034560832631257,-18.153295606797471,0.390525259379642,0.93973077731752852,17.529078518518013,-9.7814760073380551,-15.833662437061143,-15.456424296736369,-15.931434169848202,182.5611246836782,-5.6493733011940037,37.844450436100374,-42.984192654216919
1806.446,1.6212276965867884,-17.579726326638003,-12.613721620649613,-19.83193946503566,14.234949317236403,2.2522131383976571,17.559880379999495,-9.848077530122076,-15.864464298542625,-15.487242304884518,-15.963176233840796,172.4041991559796,11.128559066480801,36.671187626964127,-45.637991651598988
1806.456,1.6212276965867884,-17.579726326638003,-5.2289355030948172,-18.929191627478289,6.8501631996816057,1.3494653008402864,17.590698388147644,-9.8768834059513786,-15.487242304884518,-30.235254132500955,-30.699871401647492,172.27818357554571,14.706892598556475,37.133302367486024,-46.150215230204374
1806.467,1.1742974329048956,-17.73048142376646,-18.707573872056656,-21.755735898997443,19.881871304961553,4.0252544752309838,17.621532511851342,-9.9026806874157014,-22.850468014946159,-19.419524166825692,-20.105038207274077,148.85747630103864,46.276186257959978,33.100274379803352,-52.746249364290463
1806.477,1.1742974329048956,-17.73048142376646,-18.707573872056656,-21.755735898997443,19.881871304961553,4.0252544752309838,17.65238271999949,-9.9026806874157014,-19.419524166825692,-36.390822853537628,-36.973408578542397,148.85747630103864,46.276186257959978,33.100274379803352,-52.746249364290463
1806.486,1.1742974329048956,-17.73048142376646,-3.5067587316770528,-18.527187395656867,4.681056164581948,0.79670597189040748,17.683248981480972,-9.9452189536827333,-25.808453326833927,-21.220889996861729,-21.995143596666747,147.70050728810736,54.160359457711863,33.779517177573631,-53.589531127567142
1806.496,1.1742974329048956,-17.73048142376646,-3.5067587316770528,-18.527187395656867,4.681056164581948,0.79670597189040748,17.683248981480972,-9.9452189536827333,-25.808453326833927,-21.220889996861729,-21.995143596666747,147.70050728810736,54.160359457711863,33.779517177573631,-53.589531127567142
1806.506,0.7318364718598217,-17.87972896992363,-13.078588840556392,-20.269795726552928,13.810425312416214,2.3900667566292988,17.745029539999486,-9.9756405025982442,-50.189134837750636,-30.85453261537069,-32.360206660503209,88.316946527710883,117.26064762587669,23.012929290789174,-66.783401813080573
1806.516,0.7318364718598217,-17.87972896992363,-13.078588840556392,-20.269795726552928,13.810425312416214,2.3900667566292988,17.745029539999486,-9.9756405025982442,-50.189134837750636,-30.85453261537069,-32.360206660503209,88.316946527710883,117.26064762587669,23.012929290789174,-66.783401813080573
1806.527,0.281244449500681,-18.00241258357044,-35.236634259195256,-26.345756476867422,35.517878708695939,8.3433438932969821,17.806873938518006,-9.9984769515639123,-30.885462779074398,-24.248119311952536,-25.174683195324768,42.640120175543132,154.85506630813444,11.524518980386356,-76.184554841223218
1806.536,0.281244449500681,-18.00241258357044,-35.236634259195256,-26.345756476867422,35.517878708695939,8.3433438932969821,17.837819999999482,-9.9984769515639123,-24.248119311952536,-53.105416187342882,-53.832859766701461,42.640120175543132,154.85506630813444,11.524518980386356,-76.184554841223218
1806.546,-0.16959772369596016,-17.81304021673085,-30.438455980330332,-25.736220329540771,30.26885825663437,7.92318011280992,17.868781928147627,-10.0,-53.105416187342882,-48.338215672181661,-49.931378157801944,17.055773199959933,169.03417914465547,3.4644135085377759,-80.356582749316331
1806.556,-0.16959772369596016,-17.81304021673085,-11.961424895620183,-20.225404590514117,11.791827171924224,2.4123643737832658,17.899759691851333,-9.9984769515639123,-48.338215672181661,-29.892178155619664,-31.342324625785114,13.141122297351433,173.78479146470784,3.1703641201039714,-81.979730122927251
1806.566,-0.16959772369596016,-17.81304021673085,-6.5531897890386972,-18.537629332107414,6.3835920653427367,0.72458911537656334,17.93075325999948,-9.993908270190957,-29.892178155619664,-24.51495239051966,-25.411717735188251,12.071633903876384,176.40841408944888,3.0882270847427451,-82.46830505665173
1806.577,-0.6152395512390836,-17.62124723312363,-3.3215121414709472,-18.012518513645858,2.7062725902318636,0.39127128052222915,17.961762601480963,-9.9862953475457381,-24.378720259936223,-21.31429982665561,-22.045661434453695,7.6455800545114068,178.35501758052098,1.6011153547175327,-82.999348735711166
1806.586,-0.6152395512390836,-17.62124723312363,-3.3215121414709472,-18.012518513645858,2.7062725902318636,0.39127128052222915,17.992787685184663,-9.9862953475457381,-24.409745343639923,-21.34534062147042,-22.077632981779619,7.6455800545114068,178.35501758052098,1.6011153547175327,-82.999348735711166
1806.596,-0.6152395512390836,-17.62124723312363,-2.0457404695466721,-17.740703472158117,1.4305009183075885,0.11945623903448777,17.992787685184663,-9.961946980917455,-24.409745343639923,-21.34534062147042,-22.077632981779619,7.3048217565430749,178.83294513234944,1.5661444067718771,-83.063177375519075
1806.606,-1.0564249605067757,-17.43137217935248,-0.81665698231125816,-17.371359634164918,-0.23976797819551754,-0.060012545187561273,18.05488495481429,-9.9254615164132201,-20.100625424360963,-19.467100953105618,-20.070119715836448,7.2658453570278354,179.0717337296625,1.3367877837434281,-83.087509646455302
1806.616,-1.0564249605067757,-17.43137217935248,-0.81665698231125816,-17.371359634164918,-0.23976797819551754,-0.060012545187561273,18.085957078517996,-9.9254615164132201,-19.467100953105618,-18.933701802310733,-19.517714830903902,7.2658453570278354,179.0717337296625,1.3367877837434281,-83.087509646455302
1806.626,-1.0564249605067757,-17.43137217935248,-0.99746274388888878,-17.137889336153123,-0.05896221661788692,-0.29348284319935658,18.085957078517996,-9.9026806874157032,-19.467100953105618,-18.933701802310733,-19.517714830903902,7.3177202271656494,179.02665639412729,1.5088576579713977,-82.868120588528228
1806.636,-1.0564249605067757,-17.43137217935248,-0.99746274388888878,-17.137889336153123,-0.05896221661788692,-0.29348284319935658,18.148148148147623,-9.9026806874157032,-19.088678620773305,-19.176729775740213,-19.749390134363413,7.3177202271656494,179.02665639412729,1.5088576579713977,-82.868120588528228
1806.646,-1.9212332820616238,-16.965221165985163,2.363931171940834,-17.604200290875283,-4.2851644540024578,0.63897912489012043,18.179267031851325,-9.8768834059513804,-19.176729775740213,-15.846470268058642,-16.42177216133085,9.2449881296874707,178.63162247324343,1.0946852550574961,-82.916503069569771
1806.656,-1.9212332820616238,-16.965221165985163,0.1225383647573608,-16.901060046102998,-2.0437716468189846,-0.064161119882164996,18.179267031851325,-9.8162718344766393,-19.176729775740213,-15.846470268058642,-16.42177216133085,9.8697512806183738,178.18986632843021,1.1171046125378497,-82.893300229328261
